size,composition,trial,latency
32,beta,4,84.710000
64,beta,4,85.430000
128,beta,4,88.320000
256,beta,4,88.680000
512,beta,4,85.840000
1024,beta,4,86.020000
2048,beta,4,93.200000
4096,beta,4,115.090000
8192,beta,4,119.410000
16384,beta,4,121.340000
32768,beta,4,128.210000
65536,beta,4,196.550000
131072,beta,4,230.900000
262144,beta,4,335.410000
524288,beta,4,480.390000
1048576,beta,4,727.310000
4,beta,5,84.720000
8,beta,5,76.570000
16,beta,5,86.960000
32,beta,5,83.230000
64,beta,5,84.620000
128,beta,5,84.860000
256,beta,5,88.130000
512,beta,5,83.760000
1024,beta,5,87.560000
2048,beta,5,93.940000
4096,beta,5,114.440000
8192,beta,5,114.650000
16384,beta,5,116.990000
32768,beta,5,135.500000
65536,beta,5,198.490000
131072,beta,5,242.910000
262144,beta,5,331.160000
524288,beta,5,476.830000
1048576,beta,5,718.740000
4,beta,6,81.340000
8,beta,6,72.190000
16,beta,6,83.100000
32,beta,6,80.460000
64,beta,6,78.100000
128,beta,6,80.420000
256,beta,6,76.980000
512,beta,6,81.860000
1024,beta,6,78.540000
2048,beta,6,86.010000
4096,beta,6,98.390000
8192,beta,6,111.690000
16384,beta,6,109.450000
32768,beta,6,123.000000
65536,beta,6,177.730000
131072,beta,6,223.670000
262144,beta,6,313.920000
524288,beta,6,454.440000
1048576,beta,6,564.500000
4,beta,7,89.080000
8,beta,7,78.300000
16,beta,7,83.590000
32,beta,7,81.860000
64,beta,7,84.160000
128,beta,7,87.510000
256,beta,7,88.970000
512,beta,7,88.120000
1024,beta,7,86.550000
2048,beta,7,95.270000
4096,beta,7,104.470000
8192,beta,7,142.740000
16384,beta,7,114.530000
32768,beta,7,151.170000
65536,beta,7,202.730000
131072,beta,7,248.770000
262144,beta,7,328.070000
524288,beta,7,457.730000
1048576,beta,7,698.640000
4,beta,8,79.290000
8,beta,8,77.250000
16,beta,8,90.110000
32,beta,8,95.370000
64,beta,8,93.280000
128,beta,8,96.230000
256,beta,8,93.850000
512,beta,8,80.610000
1024,beta,8,93.730000
2048,beta,8,105.490000
4096,beta,8,113.790000
8192,beta,8,124.360000
16384,beta,8,131.210000
32768,beta,8,151.550000
65536,beta,8,182.240000
131072,beta,8,231.720000
262144,beta,8,315.990000
524288,beta,8,451.700000
1048576,beta,8,632.080000
4,beta,9,78.980000
8,beta,9,75.860000
16,beta,9,87.830000
32,beta,9,84.630000
64,beta,9,85.800000
128,beta,9,88.910000
256,beta,9,89.630000
512,beta,9,84.940000
1024,beta,9,90.740000
2048,beta,9,92.860000
4096,beta,9,106.880000
8192,beta,9,111.080000
16384,beta,9,112.870000
32768,beta,9,122.700000
65536,beta,9,189.720000
131072,beta,9,238.840000
262144,beta,9,317.500000
524288,beta,9,453.760000
1048576,beta,9,604.310000
4,beta,10,83.050000
8,beta,10,78.230000
16,beta,10,87.540000
32,beta,10,86.660000
64,beta,10,81.800000
128,beta,10,83.170000
256,beta,10,83.490000
512,beta,10,78.830000
1024,beta,10,83.880000
2048,beta,10,84.050000
4096,beta,10,99.270000
8192,beta,10,108.880000
16384,beta,10,109.140000
32768,beta,10,123.910000
65536,beta,10,172.750000
131072,beta,10,235.920000
262144,beta,10,330.680000
524288,beta,10,440.160000
1048576,beta,10,666.350000
4,gamma,1,81.270000
8,gamma,1,76.210000
16,gamma,1,89.840000
32,gamma,1,87.900000
64,gamma,1,86.270000
128,gamma,1,86.050000
256,gamma,1,86.610000
512,gamma,1,87.600000
1024,gamma,1,80.740000
2048,gamma,1,99.510000
4096,gamma,1,119.470000
8192,gamma,1,122.700000
16384,gamma,1,119.960000
32768,gamma,1,128.610000
65536,gamma,1,195.370000
131072,gamma,1,244.450000
262144,gamma,1,311.480000
524288,gamma,1,456.620000
1048576,gamma,1,626.400000
4,gamma,2,87.390000
8,gamma,2,78.130000
16,gamma,2,88.860000
32,gamma,2,90.450000
64,gamma,2,85.620000
128,gamma,2,86.700000
256,gamma,2,87.620000
512,gamma,2,86.040000
1024,gamma,2,88.990000
2048,gamma,2,96.670000
4096,gamma,2,113.020000
8192,gamma,2,114.800000
16384,gamma,2,119.990000
32768,gamma,2,138.280000
65536,gamma,2,199.610000
131072,gamma,2,248.520000
262144,gamma,2,338.430000
524288,gamma,2,529.100000
1048576,gamma,2,681.460000
4,gamma,3,83.460000
8,gamma,3,81.610000
16,gamma,3,85.810000
32,gamma,3,84.680000
64,gamma,3,85.090000
128,gamma,3,84.830000
256,gamma,3,80.440000
512,gamma,3,81.880000
1024,gamma,3,84.370000
2048,gamma,3,95.710000
4096,gamma,3,117.810000
8192,gamma,3,114.520000
16384,gamma,3,119.800000
32768,gamma,3,127.800000
65536,gamma,3,193.840000
131072,gamma,3,239.630000
262144,gamma,3,310.900000
524288,gamma,3,425.390000
1048576,gamma,3,717.760000
4,gamma,4,81.800000
8,gamma,4,75.680000
16,gamma,4,88.110000
32,gamma,4,83.030000
64,gamma,4,84.320000
128,gamma,4,82.990000
256,gamma,4,84.690000
512,gamma,4,81.710000
1024,gamma,4,84.390000
2048,gamma,4,90.230000
4096,gamma,4,106.170000
8192,gamma,4,117.030000
16384,gamma,4,119.020000
32768,gamma,4,128.750000
65536,gamma,4,176.070000
131072,gamma,4,227.320000
262144,gamma,4,306.250000
524288,gamma,4,463.260000
1048576,gamma,4,724.320000
4,gamma,5,83.620000
8,gamma,5,77.290000
16,gamma,5,86.490000
32,gamma,5,87.850000
64,gamma,5,85.970000
128,gamma,5,87.730000
256,gamma,5,90.190000
512,gamma,5,87.170000
1024,gamma,5,89.010000
2048,gamma,5,92.480000
4096,gamma,5,116.570000
8192,gamma,5,122.850000
16384,gamma,5,116.640000
32768,gamma,5,137.530000
65536,gamma,5,190.400000
131072,gamma,5,239.550000
262144,gamma,5,299.220000
524288,gamma,5,435.460000
1048576,gamma,5,743.240000
4,gamma,6,82.670000
8,gamma,6,77.400000
16,gamma,6,86.670000
32,gamma,6,87.480000
64,gamma,6,87.860000
128,gamma,6,85.670000
256,gamma,6,89.630000
512,gamma,6,86.540000
1024,gamma,6,89.220000
2048,gamma,6,94.310000
4096,gamma,6,110.180000
8192,gamma,6,117.120000
16384,gamma,6,119.930000
32768,gamma,6,127.610000
65536,gamma,6,178.560000
131072,gamma,6,229.560000
262144,gamma,6,325.270000
524288,gamma,6,448.550000
1048576,gamma,6,632.210000
4,gamma,7,81.490000
8,gamma,7,73.930000
16,gamma,7,83.130000
32,gamma,7,84.530000
64,gamma,7,80.840000
128,gamma,7,84.530000
256,gamma,7,84.520000
512,gamma,7,79.750000
1024,gamma,7,85.740000
2048,gamma,7,84.830000
4096,gamma,7,105.740000
8192,gamma,7,115.660000
16384,gamma,7,116.780000
32768,gamma,7,137.220000
65536,gamma,7,198.330000
131072,gamma,7,242.610000
262144,gamma,7,322.930000
524288,gamma,7,472.690000
1048576,gamma,7,719.220000
4,gamma,8,73.790000
8,gamma,8,66.830000
16,gamma,8,75.130000
32,gamma,8,82.890000
64,gamma,8,81.580000
128,gamma,8,86.020000
256,gamma,8,87.240000
512,gamma,8,87.220000
1024,gamma,8,88.990000
2048,gamma,8,88.330000
4096,gamma,8,104.030000
8192,gamma,8,107.260000
16384,gamma,8,106.000000
32768,gamma,8,120.490000
65536,gamma,8,175.290000
131072,gamma,8,235.100000
262144,gamma,8,332.020000
524288,gamma,8,469.960000
1048576,gamma,8,678.050000
4,gamma,9,83.310000
8,gamma,9,75.900000
16,gamma,9,87.120000
32,gamma,9,84.480000
64,gamma,9,85.020000
128,gamma,9,85.780000
256,gamma,9,88.600000
512,gamma,9,84.810000
1024,gamma,9,89.500000
2048,gamma,9,90.610000
4096,gamma,9,100.200000
8192,gamma,9,101.190000
16384,gamma,9,102.850000
32768,gamma,9,120.250000
65536,gamma,9,168.170000
131072,gamma,9,222.800000
262144,gamma,9,307.900000
524288,gamma,9,430.930000
1048576,gamma,9,683.060000
4,gamma,10,81.150000
8,gamma,10,78.030000
16,gamma,10,85.310000
32,gamma,10,85.830000
64,gamma,10,84.090000
128,gamma,10,87.760000
256,gamma,10,88.110000
512,gamma,10,84.980000
1024,gamma,10,89.070000
2048,gamma,10,91.110000
4096,gamma,10,110.030000
8192,gamma,10,107.280000
16384,gamma,10,109.120000
32768,gamma,10,143.580000
65536,gamma,10,197.020000
131072,gamma,10,248.920000
262144,gamma,10,335.360000
524288,gamma,10,476.870000
1048576,gamma,10,741.370000
4,delta,1,83.110000
8,delta,1,76.410000
16,delta,1,97.550000
32,delta,1,94.000000
64,delta,1,94.890000
128,delta,1,97.420000
256,delta,1,96.690000
512,delta,1,98.470000
1024,delta,1,96.280000
2048,delta,1,105.040000
4096,delta,1,122.150000
8192,delta,1,133.170000
16384,delta,1,137.080000
32768,delta,1,149.360000
65536,delta,1,191.370000
131072,delta,1,225.500000
262144,delta,1,317.780000
524288,delta,1,461.220000
1048576,delta,1,698.220000
4,delta,2,79.750000
8,delta,2,73.460000
16,delta,2,82.920000
32,delta,2,81.750000
64,delta,2,82.230000
128,delta,2,84.450000
256,delta,2,77.400000
512,delta,2,73.910000
1024,delta,2,73.000000
2048,delta,2,81.590000
4096,delta,2,91.210000
8192,delta,2,102.540000
16384,delta,2,101.560000
32768,delta,2,119.150000
65536,delta,2,172.280000
131072,delta,2,224.880000
262144,delta,2,314.120000
524288,delta,2,492.000000
1048576,delta,2,684.080000
4,delta,3,83.620000
8,delta,3,80.300000
16,delta,3,87.080000
32,delta,3,89.600000
64,delta,3,89.750000
128,delta,3,91.730000
256,delta,3,92.320000
512,delta,3,90.390000
1024,delta,3,89.200000
2048,delta,3,95.340000
4096,delta,3,110.180000
8192,delta,3,118.640000
16384,delta,3,118.990000
32768,delta,3,129.820000
65536,delta,3,178.620000
131072,delta,3,223.850000
262144,delta,3,318.640000
524288,delta,3,472.340000
1048576,delta,3,688.140000
4,delta,4,77.930000
8,delta,4,76.080000
16,delta,4,86.320000
32,delta,4,84.770000
64,delta,4,84.500000
128,delta,4,87.650000
256,delta,4,87.970000
512,delta,4,85.520000
1024,delta,4,89.870000
2048,delta,4,91.230000
4096,delta,4,112.270000
8192,delta,4,116.390000
16384,delta,4,117.500000
32768,delta,4,141.680000
65536,delta,4,195.070000
131072,delta,4,238.130000
262144,delta,4,334.210000
524288,delta,4,447.420000
1048576,delta,4,700.210000
4,delta,5,82.990000
8,delta,5,65.900000
16,delta,5,74.770000
32,delta,5,77.690000
64,delta,5,87.690000
128,delta,5,85.350000
256,delta,5,87.700000
512,delta,5,87.010000
1024,delta,5,84.690000
2048,delta,5,93.980000
4096,delta,5,110.130000
8192,delta,5,109.160000
16384,delta,5,132.620000
32768,delta,5,149.050000
65536,delta,5,201.070000
131072,delta,5,235.720000
262144,delta,5,330.130000
524288,delta,5,455.970000
1048576,delta,5,700.270000
4,delta,6,82.680000
8,delta,6,72.050000
16,delta,6,83.890000
32,delta,6,82.430000
64,delta,6,82.310000
128,delta,6,86.370000
256,delta,6,87.460000
512,delta,6,85.350000
1024,delta,6,84.540000
2048,delta,6,88.120000
4096,delta,6,102.380000
8192,delta,6,115.870000
16384,delta,6,118.480000
32768,delta,6,126.650000
65536,delta,6,182.820000
131072,delta,6,228.650000
262144,delta,6,336.360000
524288,delta,6,488.780000
1048576,delta,6,599.430000
4,delta,7,85.090000
8,delta,7,78.340000
16,delta,7,87.880000
32,delta,7,85.010000
64,delta,7,85.900000
128,delta,7,84.550000
256,delta,7,88.340000
512,delta,7,80.600000
1024,delta,7,79.320000
2048,delta,7,80.680000
4096,delta,7,99.750000
8192,delta,7,109.580000
16384,delta,7,110.160000
32768,delta,7,131.630000
65536,delta,7,189.950000
131072,delta,7,244.020000
262144,delta,7,296.340000
524288,delta,7,469.950000
1048576,delta,7,706.010000
4,delta,8,81.100000
8,delta,8,76.550000
16,delta,8,86.130000
32,delta,8,83.630000
64,delta,8,85.240000
128,delta,8,87.460000
256,delta,8,88.530000
512,delta,8,84.670000
1024,delta,8,89.910000
2048,delta,8,91.260000
4096,delta,8,112.170000
8192,delta,8,115.170000
16384,delta,8,118.760000
32768,delta,8,142.590000
65536,delta,8,187.500000
131072,delta,8,225.980000
262144,delta,8,325.150000
524288,delta,8,450.920000
1048576,delta,8,680.750000
4,delta,9,81.970000
8,delta,9,78.080000
16,delta,9,87.310000
32,delta,9,84.900000
64,delta,9,84.350000
128,delta,9,85.790000
256,delta,9,86.480000
512,delta,9,85.270000
1024,delta,9,88.840000
2048,delta,9,94.440000
4096,delta,9,111.680000
8192,delta,9,108.210000
16384,delta,9,110.640000
32768,delta,9,140.090000
65536,delta,9,196.520000
131072,delta,9,250.720000
262144,delta,9,336.660000
524288,delta,9,489.950000
1048576,delta,9,739.440000
4,delta,10,82.780000
8,delta,10,73.670000
16,delta,10,86.070000
32,delta,10,81.210000
64,delta,10,81.820000
128,delta,10,87.810000
256,delta,10,88.780000
512,delta,10,90.320000
1024,delta,10,89.270000
2048,delta,10,93.860000
4096,delta,10,110.250000
8192,delta,10,106.130000
16384,delta,10,113.660000
32768,delta,10,122.570000
65536,delta,10,179.390000
131072,delta,10,222.790000
262144,delta,10,330.130000
524288,delta,10,451.900000
1048576,delta,10,652.440000
4,auto_dcnone,1,78.2600
8,auto_dcnone,1,76.9900
16,auto_dcnone,1,72.1600
32,auto_dcnone,1,72.5600
64,auto_dcnone,1,71.7800
128,auto_dcnone,1,72.7900
256,auto_dcnone,1,77.4600
512,auto_dcnone,1,83.5800
1024,auto_dcnone,1,128.6200
2048,auto_dcnone,1,203.5600
4096,auto_dcnone,1,33.0700
8192,auto_dcnone,1,34.5600
16384,auto_dcnone,1,35.5200
32768,auto_dcnone,1,36.2600
65536,auto_dcnone,1,36.6800
131072,auto_dcnone,1,45.2400
262144,auto_dcnone,1,46.1600
524288,auto_dcnone,1,48.7300
1048576,auto_dcnone,1,55.3400
4,auto_dcnone,2,85.9900
8,auto_dcnone,2,79.5400
16,auto_dcnone,2,75.5500
32,auto_dcnone,2,73.9300
64,auto_dcnone,2,74.1900
128,auto_dcnone,2,74.5900
256,auto_dcnone,2,81.2700
512,auto_dcnone,2,85.0300
1024,auto_dcnone,2,132.3500
2048,auto_dcnone,2,207.5800
4096,auto_dcnone,2,34.6300
8192,auto_dcnone,2,35.2400
16384,auto_dcnone,2,33.7500
32768,auto_dcnone,2,34.1700
65536,auto_dcnone,2,37.5700
131072,auto_dcnone,2,46.1700
262144,auto_dcnone,2,46.1400
524288,auto_dcnone,2,48.6900
1048576,auto_dcnone,2,55.5400
4,auto_dcnone,3,84.4200
8,auto_dcnone,3,77.8800
16,auto_dcnone,3,73.6500
32,auto_dcnone,3,71.8500
64,auto_dcnone,3,72.6100
128,auto_dcnone,3,71.9600
256,auto_dcnone,3,77.2200
512,auto_dcnone,3,87.0100
1024,auto_dcnone,3,133.5400
2048,auto_dcnone,3,207.3600
4096,auto_dcnone,3,30.2000
8192,auto_dcnone,3,32.5900
16384,auto_dcnone,3,33.3900
32768,auto_dcnone,3,34.8700
65536,auto_dcnone,3,35.6400
131072,auto_dcnone,3,46.1700
262144,auto_dcnone,3,45.9600
524288,auto_dcnone,3,48.3400
1048576,auto_dcnone,3,55.0700
4,auto_dcnone,4,82.2000
8,auto_dcnone,4,75.5500
16,auto_dcnone,4,70.1900
32,auto_dcnone,4,72.8200
64,auto_dcnone,4,70.1600
128,auto_dcnone,4,71.3600
256,auto_dcnone,4,74.4200
512,auto_dcnone,4,85.2100
1024,auto_dcnone,4,133.0200
2048,auto_dcnone,4,204.8800
4096,auto_dcnone,4,32.7300
8192,auto_dcnone,4,34.6300
16384,auto_dcnone,4,34.3100
32768,auto_dcnone,4,33.5200
65536,auto_dcnone,4,34.1400
131072,auto_dcnone,4,46.1000
262144,auto_dcnone,4,45.2000
524288,auto_dcnone,4,47.5800
1048576,auto_dcnone,4,54.4200
4,auto_dcnone,5,88.9200
8,auto_dcnone,5,79.7600
16,auto_dcnone,5,76.5700
32,auto_dcnone,5,74.8000
64,auto_dcnone,5,74.0200
128,auto_dcnone,5,76.0800
256,auto_dcnone,5,80.3200
512,auto_dcnone,5,88.2700
1024,auto_dcnone,5,135.6900
2048,auto_dcnone,5,206.4400
4096,auto_dcnone,5,33.6000
8192,auto_dcnone,5,34.9700
16384,auto_dcnone,5,35.2400
32768,auto_dcnone,5,34.1000
65536,auto_dcnone,5,36.1400
131072,auto_dcnone,5,46.5200
262144,auto_dcnone,5,45.7100
524288,auto_dcnone,5,48.0500
1048576,auto_dcnone,5,54.9200
4,auto_dcnone,6,82.2000
8,auto_dcnone,6,74.6900
16,auto_dcnone,6,74.4100
32,auto_dcnone,6,71.9000
64,auto_dcnone,6,71.2900
128,auto_dcnone,6,71.2100
256,auto_dcnone,6,75.2400
512,auto_dcnone,6,87.5600
1024,auto_dcnone,6,131.6600
2048,auto_dcnone,6,200.6400
4096,auto_dcnone,6,32.7800
8192,auto_dcnone,6,35.4500
16384,auto_dcnone,6,37.1300
32768,auto_dcnone,6,36.5100
65536,auto_dcnone,6,35.7800
131072,auto_dcnone,6,45.5500
262144,auto_dcnone,6,46.5700
524288,auto_dcnone,6,49.3100
1048576,auto_dcnone,6,55.8700
4,auto_dcnone,7,83.3900
8,auto_dcnone,7,77.2500
16,auto_dcnone,7,75.7500
32,auto_dcnone,7,73.9700
64,auto_dcnone,7,73.7000
128,auto_dcnone,7,76.4000
256,auto_dcnone,7,80.4600
512,auto_dcnone,7,88.3900
1024,auto_dcnone,7,135.7700
2048,auto_dcnone,7,208.7000
4096,auto_dcnone,7,35.8300
8192,auto_dcnone,7,37.2000
16384,auto_dcnone,7,36.2000
32768,auto_dcnone,7,35.1300
65536,auto_dcnone,7,37.7500
131072,auto_dcnone,7,45.2000
262144,auto_dcnone,7,46.7000
524288,auto_dcnone,7,49.5400
1048576,auto_dcnone,7,56.2600
4,auto_dcnone,8,83.0800
8,auto_dcnone,8,77.7800
16,auto_dcnone,8,79.7900
32,auto_dcnone,8,73.5400
64,auto_dcnone,8,74.7000
128,auto_dcnone,8,84.3400
256,auto_dcnone,8,85.7900
512,auto_dcnone,8,91.5000
1024,auto_dcnone,8,133.3500
2048,auto_dcnone,8,202.8700
4096,auto_dcnone,8,36.2200
8192,auto_dcnone,8,36.1700
16384,auto_dcnone,8,35.1800
32768,auto_dcnone,8,36.6500
65536,auto_dcnone,8,36.1300
131072,auto_dcnone,8,46.2600
262144,auto_dcnone,8,47.4500
524288,auto_dcnone,8,49.0800
1048576,auto_dcnone,8,54.9200
4,auto_dcnone,9,79.9500
8,auto_dcnone,9,76.6300
16,auto_dcnone,9,77.1800
32,auto_dcnone,9,73.3000
64,auto_dcnone,9,73.9400
128,auto_dcnone,9,75.3800
256,auto_dcnone,9,80.0900
512,auto_dcnone,9,92.2900
1024,auto_dcnone,9,134.3900
2048,auto_dcnone,9,206.0000
4096,auto_dcnone,9,34.9500
8192,auto_dcnone,9,36.1900
16384,auto_dcnone,9,35.0900
32768,auto_dcnone,9,35.6700
65536,auto_dcnone,9,36.0800
131072,auto_dcnone,9,48.1200
262144,auto_dcnone,9,47.0300
524288,auto_dcnone,9,49.7400
1048576,auto_dcnone,9,56.4300
4,auto_dcnone,10,86.8900
8,auto_dcnone,10,77.9400
16,auto_dcnone,10,75.8000
32,auto_dcnone,10,74.5800
64,auto_dcnone,10,74.3600
128,auto_dcnone,10,76.0700
256,auto_dcnone,10,80.7600
512,auto_dcnone,10,88.0500
1024,auto_dcnone,10,135.5700
2048,auto_dcnone,10,209.3900
4096,auto_dcnone,10,33.4200
8192,auto_dcnone,10,35.2600
16384,auto_dcnone,10,37.7900
32768,auto_dcnone,10,36.1400
65536,auto_dcnone,10,35.3700
131072,auto_dcnone,10,44.1200
262144,auto_dcnone,10,45.3200
524288,auto_dcnone,10,48.0700
1048576,auto_dcnone,10,54.8500
