size,composition,trial,latency
32768,dc-none,10,218.690000
65536,dc-none,10,250.870000
131072,dc-none,10,290.130000
262144,dc-none,10,905.450000
524288,dc-none,10,1205.560000
1048576,dc-none,10,1713.560000
4,alpha,1,5.440000
8,alpha,1,5.740000
16,alpha,1,5.670000
32,alpha,1,10.050000
64,alpha,1,10.100000
128,alpha,1,9.910000
256,alpha,1,11.030000
512,alpha,1,12.760000
1024,alpha,1,13.400000
2048,alpha,1,15.380000
4096,alpha,1,17.180000
8192,alpha,1,23.270000
16384,alpha,1,36.340000
32768,alpha,1,45.670000
65536,alpha,1,67.030000
131072,alpha,1,114.290000
262144,alpha,1,199.780000
524288,alpha,1,351.350000
1048576,alpha,1,594.080000
4,alpha,2,5.730000
8,alpha,2,5.720000
16,alpha,2,5.910000
32,alpha,2,9.870000
64,alpha,2,10.320000
128,alpha,2,10.100000
256,alpha,2,11.430000
512,alpha,2,13.020000
1024,alpha,2,13.330000
2048,alpha,2,15.130000
4096,alpha,2,17.080000
8192,alpha,2,23.480000
16384,alpha,2,36.410000
32768,alpha,2,46.930000
65536,alpha,2,68.290000
131072,alpha,2,114.980000
262144,alpha,2,198.710000
524288,alpha,2,351.250000
1048576,alpha,2,648.910000
4,alpha,3,5.150000
8,alpha,3,5.060000
16,alpha,3,5.240000
32,alpha,3,9.180000
64,alpha,3,10.100000
128,alpha,3,9.770000
256,alpha,3,11.190000
512,alpha,3,12.500000
1024,alpha,3,12.910000
2048,alpha,3,14.510000
4096,alpha,3,16.720000
8192,alpha,3,22.420000
16384,alpha,3,35.940000
32768,alpha,3,45.230000
65536,alpha,3,66.360000
131072,alpha,3,111.920000
262144,alpha,3,194.470000
524288,alpha,3,344.500000
1048576,alpha,3,587.180000
4,alpha,4,5.600000
8,alpha,4,5.280000
16,alpha,4,5.330000
32,alpha,4,9.830000
64,alpha,4,9.830000
128,alpha,4,10.110000
256,alpha,4,11.250000
512,alpha,4,13.230000
1024,alpha,4,13.680000
2048,alpha,4,15.190000
4096,alpha,4,16.980000
8192,alpha,4,22.730000
16384,alpha,4,36.070000
32768,alpha,4,46.200000
65536,alpha,4,67.390000
131072,alpha,4,113.260000
262144,alpha,4,194.950000
524288,alpha,4,344.560000
1048576,alpha,4,619.840000
4,alpha,5,5.650000
8,alpha,5,5.920000
16,alpha,5,5.830000
32,alpha,5,10.000000
64,alpha,5,9.940000
128,alpha,5,9.950000
256,alpha,5,11.440000
512,alpha,5,13.140000
1024,alpha,5,13.440000
2048,alpha,5,15.160000
4096,alpha,5,17.240000
8192,alpha,5,24.150000
16384,alpha,5,38.050000
32768,alpha,5,46.630000
65536,alpha,5,68.510000
131072,alpha,5,112.410000
262144,alpha,5,197.780000
524288,alpha,5,346.940000
1048576,alpha,5,603.750000
4,alpha,6,5.630000
8,alpha,6,5.620000
16,alpha,6,5.760000
32,alpha,6,9.560000
64,alpha,6,9.900000
128,alpha,6,9.800000
256,alpha,6,11.220000
512,alpha,6,12.850000
1024,alpha,6,13.240000
2048,alpha,6,14.830000
4096,alpha,6,16.780000
8192,alpha,6,23.010000
16384,alpha,6,35.840000
32768,alpha,6,45.600000
65536,alpha,6,66.180000
131072,alpha,6,113.510000
262144,alpha,6,201.780000
524288,alpha,6,347.240000
1048576,alpha,6,613.890000
4,alpha,7,5.430000
8,alpha,7,5.230000
16,alpha,7,5.150000
32,alpha,7,9.410000
64,alpha,7,9.750000
128,alpha,7,9.780000
256,alpha,7,11.110000
512,alpha,7,12.440000
1024,alpha,7,12.920000
2048,alpha,7,14.610000
4096,alpha,7,16.530000
8192,alpha,7,22.800000
16384,alpha,7,35.890000
32768,alpha,7,45.360000
65536,alpha,7,66.170000
131072,alpha,7,111.330000
262144,alpha,7,194.020000
524288,alpha,7,342.610000
1048576,alpha,7,623.740000
4,alpha,8,5.300000
8,alpha,8,5.720000
16,alpha,8,5.700000
32,alpha,8,9.760000
64,alpha,8,9.470000
128,alpha,8,9.870000
256,alpha,8,11.010000
512,alpha,8,12.850000
1024,alpha,8,13.860000
2048,alpha,8,15.480000
4096,alpha,8,17.090000
8192,alpha,8,23.600000
16384,alpha,8,37.360000
32768,alpha,8,46.100000
65536,alpha,8,68.340000
131072,alpha,8,112.070000
262144,alpha,8,196.390000
524288,alpha,8,345.820000
1048576,alpha,8,595.480000
4,alpha,9,5.940000
8,alpha,9,5.670000
16,alpha,9,6.110000
32,alpha,9,10.820000
64,alpha,9,10.070000
128,alpha,9,10.300000
256,alpha,9,11.270000
512,alpha,9,13.430000
1024,alpha,9,13.670000
2048,alpha,9,15.120000
4096,alpha,9,16.860000
8192,alpha,9,22.830000
16384,alpha,9,35.930000
32768,alpha,9,46.340000
65536,alpha,9,67.010000
131072,alpha,9,114.440000
262144,alpha,9,199.490000
524288,alpha,9,349.900000
1048576,alpha,9,652.000000
4,alpha,10,5.390000
8,alpha,10,5.160000
16,alpha,10,5.510000
32,alpha,10,9.850000
64,alpha,10,10.000000
128,alpha,10,9.850000
256,alpha,10,10.860000
512,alpha,10,12.850000
1024,alpha,10,13.480000
2048,alpha,10,15.250000
4096,alpha,10,17.310000
8192,alpha,10,23.830000
16384,alpha,10,37.030000
32768,alpha,10,46.000000
65536,alpha,10,68.040000
131072,alpha,10,113.950000
262144,alpha,10,197.460000
524288,alpha,10,344.640000
1048576,alpha,10,553.770000
4,beta,1,5.740000
8,beta,1,5.720000
16,beta,1,5.640000
32,beta,1,10.130000
64,beta,1,10.380000
128,beta,1,10.280000
256,beta,1,11.130000
512,beta,1,13.360000
1024,beta,1,13.780000
2048,beta,1,15.650000
4096,beta,1,17.000000
8192,beta,1,22.940000
16384,beta,1,36.440000
32768,beta,1,47.690000
65536,beta,1,68.730000
131072,beta,1,112.920000
262144,beta,1,197.680000
524288,beta,1,347.550000
1048576,beta,1,637.160000
4,beta,2,5.430000
8,beta,2,5.430000
16,beta,2,5.810000
32,beta,2,9.880000
64,beta,2,9.930000
128,beta,2,9.890000
256,beta,2,11.180000
512,beta,2,12.980000
1024,beta,2,13.560000
2048,beta,2,15.430000
4096,beta,2,17.240000
8192,beta,2,23.770000
16384,beta,2,37.870000
32768,beta,2,46.380000
65536,beta,2,70.150000
131072,beta,2,114.160000
262144,beta,2,197.230000
524288,beta,2,349.690000
1048576,beta,2,573.210000
4,beta,3,5.610000
8,beta,3,5.400000
16,beta,3,5.830000
32,beta,3,10.350000
64,beta,3,10.740000
128,beta,3,10.300000
256,beta,3,11.320000
512,beta,3,13.310000
1024,beta,3,13.600000
2048,beta,3,15.670000
4096,beta,3,17.210000
8192,beta,3,23.440000
16384,beta,3,37.310000
32768,beta,3,46.540000
65536,beta,3,69.170000
131072,beta,3,117.950000
262144,beta,3,204.400000
524288,beta,3,348.630000
1048576,beta,3,576.340000
4,beta,4,5.870000
8,beta,4,5.350000
16,beta,4,5.440000
32,beta,4,9.620000
64,beta,4,9.930000
128,beta,4,9.930000
256,beta,4,11.420000
512,beta,4,13.050000
1024,beta,4,13.330000
2048,beta,4,15.340000
4096,beta,4,17.010000
8192,beta,4,23.190000
16384,beta,4,37.310000
32768,beta,4,46.530000
65536,beta,4,69.210000
131072,beta,4,112.020000
262144,beta,4,195.160000
524288,beta,4,345.710000
1048576,beta,4,583.990000
4,beta,5,5.600000
8,beta,5,5.300000
16,beta,5,5.680000
32,beta,5,9.890000
64,beta,5,10.750000
128,beta,5,10.090000
256,beta,5,11.330000
512,beta,5,13.520000
1024,beta,5,13.400000
2048,beta,5,15.240000
4096,beta,5,17.280000
8192,beta,5,22.740000
16384,beta,5,36.410000
32768,beta,5,46.060000
65536,beta,5,67.310000
131072,beta,5,112.380000
262144,beta,5,199.380000
524288,beta,5,345.340000
1048576,beta,5,630.710000
4,beta,6,5.490000
8,beta,6,5.480000
16,beta,6,5.660000
32,beta,6,9.720000
64,beta,6,10.240000
128,beta,6,10.260000
256,beta,6,10.940000
512,beta,6,13.090000
1024,beta,6,13.470000
2048,beta,6,15.170000
4096,beta,6,16.770000
8192,beta,6,22.570000
16384,beta,6,36.380000
32768,beta,6,45.840000
65536,beta,6,69.470000
131072,beta,6,111.870000
262144,beta,6,194.510000
524288,beta,6,343.150000
1048576,beta,6,545.680000
4,beta,7,5.940000
8,beta,7,5.820000
16,beta,7,5.860000
32,beta,7,10.000000
64,beta,7,9.920000
128,beta,7,9.900000
256,beta,7,11.380000
512,beta,7,13.570000
1024,beta,7,13.960000
2048,beta,7,15.430000
4096,beta,7,18.770000
8192,beta,7,23.520000
16384,beta,7,36.970000
32768,beta,7,46.070000
65536,beta,7,67.300000
131072,beta,7,113.990000
262144,beta,7,197.150000
524288,beta,7,348.480000
1048576,beta,7,650.150000
4,beta,8,5.820000
8,beta,8,5.970000
16,beta,8,6.040000
32,beta,8,9.780000
64,beta,8,10.240000
128,beta,8,9.680000
256,beta,8,11.090000
512,beta,8,12.930000
1024,beta,8,13.250000
2048,beta,8,14.750000
4096,beta,8,16.980000
8192,beta,8,23.370000
16384,beta,8,37.130000
32768,beta,8,47.330000
65536,beta,8,67.380000
131072,beta,8,112.450000
262144,beta,8,194.870000
524288,beta,8,338.360000
1048576,beta,8,550.790000
4,beta,9,5.680000
8,beta,9,5.560000
16,beta,9,5.670000
32,beta,9,9.730000
64,beta,9,9.870000
128,beta,9,9.760000
256,beta,9,11.380000
512,beta,9,12.990000
1024,beta,9,13.500000
2048,beta,9,15.420000
4096,beta,9,17.120000
8192,beta,9,23.350000
16384,beta,9,36.910000
32768,beta,9,46.540000
65536,beta,9,67.160000
131072,beta,9,115.110000
262144,beta,9,199.000000
524288,beta,9,350.730000
1048576,beta,9,650.980000
4,beta,10,5.850000
8,beta,10,5.970000
16,beta,10,5.850000
32,beta,10,10.270000
64,beta,10,10.200000
128,beta,10,10.200000
256,beta,10,11.400000
512,beta,10,13.310000
1024,beta,10,13.930000
2048,beta,10,15.430000
4096,beta,10,16.910000
8192,beta,10,22.670000
16384,beta,10,36.480000
32768,beta,10,46.970000
65536,beta,10,66.310000
131072,beta,10,113.070000
262144,beta,10,197.220000
524288,beta,10,348.750000
1048576,beta,10,607.610000
4,gamma,1,5.430000
8,gamma,1,5.470000
16,gamma,1,5.590000
32,gamma,1,9.620000
64,gamma,1,9.520000
128,gamma,1,9.880000
256,gamma,1,11.140000
512,gamma,1,12.880000
1024,gamma,1,13.540000
2048,gamma,1,15.190000
4096,gamma,1,16.600000
8192,gamma,1,21.620000
16384,gamma,1,34.080000
32768,gamma,1,46.040000
65536,gamma,1,67.130000
131072,gamma,1,112.340000
262144,gamma,1,202.750000
524288,gamma,1,343.060000
1048576,gamma,1,576.650000
4,gamma,2,5.430000
8,gamma,2,5.610000
16,gamma,2,5.840000
32,gamma,2,10.010000
64,gamma,2,10.700000
128,gamma,2,10.130000
256,gamma,2,11.290000
512,gamma,2,13.230000
1024,gamma,2,13.960000
2048,gamma,2,15.820000
4096,gamma,2,17.550000
8192,gamma,2,24.300000
16384,gamma,2,37.650000
32768,gamma,2,46.650000
65536,gamma,2,66.820000
131072,gamma,2,113.220000
262144,gamma,2,198.420000
524288,gamma,2,345.780000
1048576,gamma,2,633.600000
4,gamma,3,5.640000
8,gamma,3,5.970000
16,gamma,3,5.990000
32,gamma,3,9.960000
64,gamma,3,9.670000
128,gamma,3,9.470000
256,gamma,3,10.640000
512,gamma,3,12.450000
1024,gamma,3,13.360000
2048,gamma,3,15.370000
4096,gamma,3,16.810000
8192,gamma,3,22.220000
16384,gamma,3,35.820000
32768,gamma,3,45.330000
65536,gamma,3,67.410000
131072,gamma,3,108.670000
262144,gamma,3,193.180000
524288,gamma,3,343.970000
1048576,gamma,3,619.130000
4,gamma,4,5.610000
8,gamma,4,5.940000
16,gamma,4,6.180000
32,gamma,4,10.040000
64,gamma,4,10.980000
128,gamma,4,9.960000
256,gamma,4,10.630000
512,gamma,4,13.090000
1024,gamma,4,13.580000
2048,gamma,4,15.790000
4096,gamma,4,16.840000
8192,gamma,4,23.210000
16384,gamma,4,36.730000
32768,gamma,4,47.060000
65536,gamma,4,66.210000
131072,gamma,4,113.070000
262144,gamma,4,195.220000
524288,gamma,4,345.370000
1048576,gamma,4,646.070000
4,gamma,5,5.750000
8,gamma,5,5.530000
16,gamma,5,5.610000
32,gamma,5,10.160000
64,gamma,5,10.100000
128,gamma,5,9.960000
256,gamma,5,11.500000
512,gamma,5,13.070000
1024,gamma,5,13.560000
2048,gamma,5,15.860000
4096,gamma,5,17.570000
8192,gamma,5,23.120000
16384,gamma,5,36.840000
32768,gamma,5,47.230000
65536,gamma,5,67.350000
131072,gamma,5,114.740000
262144,gamma,5,201.710000
524288,gamma,5,354.990000
1048576,gamma,5,660.670000
4,gamma,6,5.470000
8,gamma,6,5.550000
16,gamma,6,5.640000
32,gamma,6,9.620000
64,gamma,6,9.740000
128,gamma,6,9.920000
256,gamma,6,11.100000
512,gamma,6,12.810000
1024,gamma,6,13.730000
2048,gamma,6,15.440000
4096,gamma,6,17.290000
8192,gamma,6,23.860000
16384,gamma,6,38.030000
32768,gamma,6,46.610000
65536,gamma,6,66.620000
131072,gamma,6,113.670000
262144,gamma,6,199.620000
524288,gamma,6,350.900000
1048576,gamma,6,638.680000
4,gamma,7,5.580000
8,gamma,7,5.590000
16,gamma,7,5.550000
32,gamma,7,9.580000
64,gamma,7,9.990000
128,gamma,7,9.880000
256,gamma,7,11.080000
512,gamma,7,12.910000
1024,gamma,7,13.700000
2048,gamma,7,15.190000
4096,gamma,7,17.200000
8192,gamma,7,23.940000
16384,gamma,7,37.160000
32768,gamma,7,46.600000
65536,gamma,7,67.030000
131072,gamma,7,113.440000
262144,gamma,7,196.370000
524288,gamma,7,347.420000
1048576,gamma,7,639.580000
4,gamma,8,5.400000
8,gamma,8,5.460000
16,gamma,8,5.550000
32,gamma,8,9.660000
64,gamma,8,9.860000
128,gamma,8,9.980000
256,gamma,8,11.210000
512,gamma,8,12.940000
1024,gamma,8,13.520000
2048,gamma,8,15.400000
4096,gamma,8,17.350000
8192,gamma,8,23.430000
16384,gamma,8,37.310000
32768,gamma,8,46.700000
65536,gamma,8,68.310000
131072,gamma,8,114.210000
262144,gamma,8,201.990000
524288,gamma,8,346.840000
1048576,gamma,8,634.810000
4,gamma,9,5.820000
8,gamma,9,5.350000
16,gamma,9,5.880000
32,gamma,9,10.160000
64,gamma,9,10.810000
128,gamma,9,9.900000
256,gamma,9,11.890000
512,gamma,9,13.740000
1024,gamma,9,13.770000
2048,gamma,9,15.730000
4096,gamma,9,17.350000
8192,gamma,9,23.450000
16384,gamma,9,36.660000
32768,gamma,9,46.390000
65536,gamma,9,67.560000
131072,gamma,9,112.560000
262144,gamma,9,196.920000
524288,gamma,9,347.280000
1048576,gamma,9,572.210000
4,gamma,10,5.940000
8,gamma,10,6.140000
16,gamma,10,6.000000
32,gamma,10,10.580000
64,gamma,10,10.610000
128,gamma,10,10.550000
256,gamma,10,11.150000
512,gamma,10,12.960000
1024,gamma,10,13.770000
2048,gamma,10,15.430000
4096,gamma,10,17.250000
8192,gamma,10,23.280000
16384,gamma,10,37.470000
32768,gamma,10,46.600000
65536,gamma,10,68.150000
131072,gamma,10,113.130000
262144,gamma,10,195.950000
524288,gamma,10,345.830000
1048576,gamma,10,591.490000
4,delta,1,5.750000
8,delta,1,5.610000
16,delta,1,5.760000
32,delta,1,10.250000
64,delta,1,10.500000
128,delta,1,10.340000
256,delta,1,11.150000
512,delta,1,13.180000
1024,delta,1,13.510000
2048,delta,1,15.010000
4096,delta,1,16.710000
8192,delta,1,22.520000
16384,delta,1,35.050000
32768,delta,1,45.980000
65536,delta,1,68.640000
131072,delta,1,115.180000
262144,delta,1,197.260000
524288,delta,1,343.580000
1048576,delta,1,589.280000
4,delta,2,5.250000
8,delta,2,5.420000
16,delta,2,5.450000
32,delta,2,9.840000
64,delta,2,9.810000
128,delta,2,10.030000
256,delta,2,11.550000
512,delta,2,13.180000
1024,delta,2,13.640000
2048,delta,2,15.560000
4096,delta,2,17.360000
8192,delta,2,23.620000
16384,delta,2,37.210000
32768,delta,2,47.340000
65536,delta,2,67.340000
131072,delta,2,114.660000
262144,delta,2,198.890000
524288,delta,2,347.360000
1048576,delta,2,602.540000
4,delta,3,5.830000
8,delta,3,5.480000
16,delta,3,5.570000
32,delta,3,9.830000
64,delta,3,10.380000
128,delta,3,10.080000
256,delta,3,11.230000
512,delta,3,12.790000
1024,delta,3,13.190000
2048,delta,3,15.060000
4096,delta,3,16.830000
8192,delta,3,22.810000
16384,delta,3,35.860000
32768,delta,3,46.420000
65536,delta,3,69.730000
131072,delta,3,114.900000
262144,delta,3,203.750000
524288,delta,3,353.420000
1048576,delta,3,651.850000
4,delta,4,6.020000
8,delta,4,5.650000
16,delta,4,6.000000
32,delta,4,10.170000
64,delta,4,10.580000
128,delta,4,9.720000
256,delta,4,10.900000
512,delta,4,13.030000
1024,delta,4,13.340000
2048,delta,4,15.010000
4096,delta,4,16.950000
8192,delta,4,24.020000
16384,delta,4,37.600000
32768,delta,4,46.520000
65536,delta,4,66.270000
131072,delta,4,114.000000
262144,delta,4,199.080000
524288,delta,4,348.320000
1048576,delta,4,565.080000
4,delta,5,5.750000
8,delta,5,5.730000
16,delta,5,5.700000
32,delta,5,9.930000
64,delta,5,10.060000
128,delta,5,9.900000
256,delta,5,11.240000
512,delta,5,13.260000
1024,delta,5,13.680000
2048,delta,5,15.300000
4096,delta,5,16.930000
8192,delta,5,23.290000
16384,delta,5,36.800000
32768,delta,5,46.550000
65536,delta,5,66.710000
131072,delta,5,111.370000
262144,delta,5,194.150000
524288,delta,5,343.670000
1048576,delta,5,621.780000
4,delta,6,5.410000
8,delta,6,5.640000
16,delta,6,5.560000
32,delta,6,9.960000
64,delta,6,10.260000
128,delta,6,10.430000
256,delta,6,11.430000
512,delta,6,13.470000
1024,delta,6,13.570000
2048,delta,6,14.840000
4096,delta,6,16.920000
8192,delta,6,22.540000
16384,delta,6,35.830000
32768,delta,6,45.670000
65536,delta,6,69.130000
131072,delta,6,111.670000
262144,delta,6,193.560000
524288,delta,6,343.490000
1048576,delta,6,624.080000
4,delta,7,5.410000
8,delta,7,5.840000
16,delta,7,5.800000
32,delta,7,10.000000
64,delta,7,9.960000
128,delta,7,10.030000
256,delta,7,11.310000
512,delta,7,13.240000
1024,delta,7,13.840000
2048,delta,7,15.140000
4096,delta,7,17.040000
8192,delta,7,23.280000
16384,delta,7,35.840000
32768,delta,7,47.010000
65536,delta,7,67.630000
131072,delta,7,117.520000
262144,delta,7,200.720000
524288,delta,7,353.150000
1048576,delta,7,648.900000
4,delta,8,5.460000
8,delta,8,5.810000
16,delta,8,5.740000
32,delta,8,9.780000
64,delta,8,10.100000
128,delta,8,10.160000
256,delta,8,11.470000
512,delta,8,13.330000
1024,delta,8,13.840000
2048,delta,8,15.580000
4096,delta,8,17.490000
8192,delta,8,23.370000
16384,delta,8,37.110000
32768,delta,8,46.870000
65536,delta,8,68.080000
131072,delta,8,114.690000
262144,delta,8,196.090000
524288,delta,8,348.480000
1048576,delta,8,578.840000
4,delta,9,5.370000
8,delta,9,5.460000
16,delta,9,5.590000
32,delta,9,9.970000
64,delta,9,10.330000
128,delta,9,10.300000
256,delta,9,11.240000
512,delta,9,13.610000
1024,delta,9,13.850000
2048,delta,9,15.200000
4096,delta,9,17.060000
8192,delta,9,23.000000
16384,delta,9,35.890000
32768,delta,9,46.340000
65536,delta,9,67.490000
131072,delta,9,117.050000
262144,delta,9,205.700000
524288,delta,9,357.440000
1048576,delta,9,661.940000
4,delta,10,5.590000
8,delta,10,5.310000
16,delta,10,5.350000
32,delta,10,9.310000
64,delta,10,10.090000
128,delta,10,9.600000
256,delta,10,10.790000
512,delta,10,12.880000
1024,delta,10,13.180000
2048,delta,10,15.120000
4096,delta,10,17.360000
8192,delta,10,22.730000
16384,delta,10,36.170000
32768,delta,10,46.200000
65536,delta,10,67.660000
131072,delta,10,111.780000
262144,delta,10,198.310000
524288,delta,10,346.320000
1048576,delta,10,542.710000
