size,backend,trial,latency
1024,mpi,7,0.4600
2048,mpi,7,0.6200
4096,mpi,7,1.1100
8192,mpi,7,2.0900
16384,mpi,7,4.1500
32768,mpi,7,8.2200
65536,mpi,7,16.1700
131072,mpi,7,32.4900
262144,mpi,7,65.8700
524288,mpi,7,134.4400
1048576,mpi,7,273.1500
4,mpi,8,0.2900
8,mpi,8,0.2900
16,mpi,8,0.2900
32,mpi,8,0.2900
64,mpi,8,0.2900
128,mpi,8,0.3000
256,mpi,8,0.3400
512,mpi,8,0.3700
1024,mpi,8,0.4300
2048,mpi,8,0.6200
4096,mpi,8,1.2100
8192,mpi,8,2.0800
16384,mpi,8,4.1300
32768,mpi,8,8.1800
65536,mpi,8,16.2700
131072,mpi,8,32.4900
262144,mpi,8,65.2700
524288,mpi,8,136.3600
1048576,mpi,8,270.6200
4,mpi,9,0.2900
8,mpi,9,0.2900
16,mpi,9,0.3000
32,mpi,9,0.2900
64,mpi,9,0.3000
128,mpi,9,0.3000
256,mpi,9,0.3400
512,mpi,9,0.3700
1024,mpi,9,0.4600
2048,mpi,9,0.6300
4096,mpi,9,1.1200
8192,mpi,9,2.0900
16384,mpi,9,4.1300
32768,mpi,9,8.1900
65536,mpi,9,17.4400
131072,mpi,9,32.7200
262144,mpi,9,66.2700
524288,mpi,9,134.4400
1048576,mpi,9,271.6800
4,mpi,10,0.2900
8,mpi,10,0.3000
16,mpi,10,0.3000
32,mpi,10,0.2900
64,mpi,10,0.3000
128,mpi,10,0.3100
256,mpi,10,0.3400
512,mpi,10,0.3800
1024,mpi,10,0.4500
2048,mpi,10,0.6400
4096,mpi,10,1.1600
8192,mpi,10,2.0800
16384,mpi,10,4.1500
32768,mpi,10,8.2000
65536,mpi,10,16.3900
131072,mpi,10,33.3900
262144,mpi,10,65.6400
524288,mpi,10,135.9400
1048576,mpi,10,271.0300
4,mpi_ccl,1,0.2900
8,mpi_ccl,1,0.2900
16,mpi_ccl,1,0.3000
32,mpi_ccl,1,0.2900
64,mpi_ccl,1,0.2900
128,mpi_ccl,1,0.3000
256,mpi_ccl,1,0.3500
512,mpi_ccl,1,0.4800
1024,mpi_ccl,1,0.4600
2048,mpi_ccl,1,0.6200
4096,mpi_ccl,1,1.2200
8192,mpi_ccl,1,2.0800
16384,mpi_ccl,1,4.1300
32768,mpi_ccl,1,8.1500
65536,mpi_ccl,1,16.2300
131072,mpi_ccl,1,32.5600
262144,mpi_ccl,1,65.1300
524288,mpi_ccl,1,135.1700
1048576,mpi_ccl,1,270.8600
4,mpi_ccl,2,0.2900
8,mpi_ccl,2,0.2800
16,mpi_ccl,2,0.3000
32,mpi_ccl,2,0.2900
64,mpi_ccl,2,0.3500
128,mpi_ccl,2,0.3000
256,mpi_ccl,2,0.3400
512,mpi_ccl,2,0.3700
1024,mpi_ccl,2,0.4500
2048,mpi_ccl,2,0.6200
4096,mpi_ccl,2,1.1100
8192,mpi_ccl,2,2.0800
16384,mpi_ccl,2,4.1300
32768,mpi_ccl,2,8.2000
65536,mpi_ccl,2,16.3100
131072,mpi_ccl,2,32.5000
262144,mpi_ccl,2,65.4300
524288,mpi_ccl,2,135.0600
1048576,mpi_ccl,2,272.3000
4,mpi_ccl,3,0.2900
8,mpi_ccl,3,0.3000
16,mpi_ccl,3,0.3000
32,mpi_ccl,3,0.3000
64,mpi_ccl,3,0.3000
128,mpi_ccl,3,0.3100
256,mpi_ccl,3,0.3400
512,mpi_ccl,3,0.3900
1024,mpi_ccl,3,0.4600
2048,mpi_ccl,3,0.6200
4096,mpi_ccl,3,1.1200
8192,mpi_ccl,3,2.0900
16384,mpi_ccl,3,4.1500
32768,mpi_ccl,3,9.0900
65536,mpi_ccl,3,16.3400
131072,mpi_ccl,3,32.7800
262144,mpi_ccl,3,65.7500
524288,mpi_ccl,3,136.9100
1048576,mpi_ccl,3,272.7100
4,mpi_ccl,4,0.2900
8,mpi_ccl,4,0.3100
16,mpi_ccl,4,0.3000
32,mpi_ccl,4,0.3000
64,mpi_ccl,4,0.3100
128,mpi_ccl,4,0.3100
256,mpi_ccl,4,0.3500
512,mpi_ccl,4,0.3900
1024,mpi_ccl,4,0.4600
2048,mpi_ccl,4,0.6300
4096,mpi_ccl,4,1.1300
8192,mpi_ccl,4,2.0800
16384,mpi_ccl,4,4.1200
32768,mpi_ccl,4,8.1300
65536,mpi_ccl,4,16.2500
131072,mpi_ccl,4,32.5100
262144,mpi_ccl,4,66.1500
524288,mpi_ccl,4,132.8300
1048576,mpi_ccl,4,270.0100
4,mpi_ccl,5,0.3000
8,mpi_ccl,5,0.2900
16,mpi_ccl,5,0.3000
32,mpi_ccl,5,0.3000
64,mpi_ccl,5,0.3100
128,mpi_ccl,5,0.3200
256,mpi_ccl,5,0.3500
512,mpi_ccl,5,0.3700
1024,mpi_ccl,5,0.4400
2048,mpi_ccl,5,0.6100
4096,mpi_ccl,5,1.1400
8192,mpi_ccl,5,2.0700
16384,mpi_ccl,5,4.1300
32768,mpi_ccl,5,8.1400
65536,mpi_ccl,5,16.2600
131072,mpi_ccl,5,32.3800
262144,mpi_ccl,5,66.5300
524288,mpi_ccl,5,133.8200
1048576,mpi_ccl,5,273.2500
4,mpi_ccl,6,0.2900
8,mpi_ccl,6,0.2900
16,mpi_ccl,6,0.2900
32,mpi_ccl,6,0.2900
64,mpi_ccl,6,0.2900
128,mpi_ccl,6,0.3100
256,mpi_ccl,6,0.3500
512,mpi_ccl,6,0.4000
1024,mpi_ccl,6,0.4600
2048,mpi_ccl,6,0.6100
4096,mpi_ccl,6,1.1200
8192,mpi_ccl,6,2.1700
16384,mpi_ccl,6,4.1100
32768,mpi_ccl,6,8.1700
65536,mpi_ccl,6,16.7900
131072,mpi_ccl,6,32.6100
262144,mpi_ccl,6,65.7000
524288,mpi_ccl,6,136.1200
1048576,mpi_ccl,6,272.4600
4,mpi_ccl,7,1.0100
8,mpi_ccl,7,0.7300
16,mpi_ccl,7,0.7700
32,mpi_ccl,7,0.7900
64,mpi_ccl,7,0.7800
128,mpi_ccl,7,0.9200
256,mpi_ccl,7,1.0700
512,mpi_ccl,7,1.0600
1024,mpi_ccl,7,1.2400
2048,mpi_ccl,7,1.5600
4096,mpi_ccl,7,3.1000
8192,mpi_ccl,7,5.7200
16384,mpi_ccl,7,11.3500
32768,mpi_ccl,7,22.9900
65536,mpi_ccl,7,45.3700
131072,mpi_ccl,7,91.0600
262144,mpi_ccl,7,180.6400
524288,mpi_ccl,7,361.4200
1048576,mpi_ccl,7,724.9500
4,mpi_ccl,8,0.3000
8,mpi_ccl,8,0.3000
16,mpi_ccl,8,0.3000
32,mpi_ccl,8,0.3000
64,mpi_ccl,8,0.3000
128,mpi_ccl,8,0.3900
256,mpi_ccl,8,0.3400
512,mpi_ccl,8,0.3700
1024,mpi_ccl,8,0.4400
2048,mpi_ccl,8,0.6400
4096,mpi_ccl,8,1.1400
8192,mpi_ccl,8,2.1000
16384,mpi_ccl,8,4.1500
32768,mpi_ccl,8,8.1900
65536,mpi_ccl,8,16.2900
131072,mpi_ccl,8,32.5300
262144,mpi_ccl,8,65.2800
524288,mpi_ccl,8,133.2900
1048576,mpi_ccl,8,272.7400
4,mpi_ccl,9,0.3000
8,mpi_ccl,9,0.3000
16,mpi_ccl,9,0.3000
32,mpi_ccl,9,0.3100
64,mpi_ccl,9,0.3000
128,mpi_ccl,9,0.3100
256,mpi_ccl,9,0.3600
512,mpi_ccl,9,0.4500
1024,mpi_ccl,9,0.4500
2048,mpi_ccl,9,0.6200
4096,mpi_ccl,9,1.1400
8192,mpi_ccl,9,2.0900
16384,mpi_ccl,9,4.1600
32768,mpi_ccl,9,8.2700
65536,mpi_ccl,9,16.3500
131072,mpi_ccl,9,32.7400
262144,mpi_ccl,9,67.0600
524288,mpi_ccl,9,136.2800
1048576,mpi_ccl,9,273.1300
4,mpi_ccl,10,0.2900
8,mpi_ccl,10,0.3200
16,mpi_ccl,10,0.2900
32,mpi_ccl,10,0.3000
64,mpi_ccl,10,0.3000
128,mpi_ccl,10,0.3100
256,mpi_ccl,10,0.3400
512,mpi_ccl,10,0.3800
1024,mpi_ccl,10,0.4600
2048,mpi_ccl,10,0.6100
4096,mpi_ccl,10,1.2000
8192,mpi_ccl,10,2.0700
16384,mpi_ccl,10,4.1300
32768,mpi_ccl,10,9.5700
65536,mpi_ccl,10,16.2700
131072,mpi_ccl,10,32.5300
262144,mpi_ccl,10,65.3300
524288,mpi_ccl,10,135.1700
1048576,mpi_ccl,10,271.0800
4,rccl,1,26.9300
8,rccl,1,28.6400
16,rccl,1,27.8800
32,rccl,1,29.0600
64,rccl,1,26.4300
128,rccl,1,26.4800
256,rccl,1,26.5200
512,rccl,1,26.5700
1024,rccl,1,26.7200
2048,rccl,1,26.9100
4096,rccl,1,27.9800
8192,rccl,1,28.0800
16384,rccl,1,28.2300
32768,rccl,1,33.1100
65536,rccl,1,33.3500
131072,rccl,1,34.3800
262144,rccl,1,37.1100
524288,rccl,1,43.2300
1048576,rccl,1,53.9200
4,rccl,2,26.7800
8,rccl,2,29.0500
16,rccl,2,27.1700
32,rccl,2,28.1500
64,rccl,2,26.8200
128,rccl,2,26.8100
256,rccl,2,26.8400
512,rccl,2,26.9700
1024,rccl,2,27.2300
2048,rccl,2,27.4500
4096,rccl,2,28.1300
8192,rccl,2,28.1700
16384,rccl,2,28.3500
32768,rccl,2,33.3200
65536,rccl,2,33.7000
131072,rccl,2,34.7000
262144,rccl,2,37.5600
524288,rccl,2,43.4200
1048576,rccl,2,54.1200
4,rccl,3,26.8100
8,rccl,3,30.7000
16,rccl,3,28.7100
32,rccl,3,29.6600
64,rccl,3,27.1500
128,rccl,3,27.1500
256,rccl,3,27.2800
512,rccl,3,27.3000
1024,rccl,3,27.4600
2048,rccl,3,27.8000
4096,rccl,3,28.7600
8192,rccl,3,28.7300
16384,rccl,3,28.8500
32768,rccl,3,33.5500
65536,rccl,3,34.0600
131072,rccl,3,35.0700
262144,rccl,3,38.0500
524288,rccl,3,44.0500
1048576,rccl,3,54.7400
4,rccl,4,26.9700
8,rccl,4,31.4200
16,rccl,4,30.4500
32,rccl,4,30.5000
64,rccl,4,29.9300
128,rccl,4,29.1500
256,rccl,4,29.3500
512,rccl,4,29.4400
1024,rccl,4,29.6500
2048,rccl,4,29.7100
4096,rccl,4,30.9800
8192,rccl,4,30.9800
16384,rccl,4,31.2000
32768,rccl,4,36.1900
65536,rccl,4,36.3100
131072,rccl,4,37.2100
262144,rccl,4,39.8100
524288,rccl,4,45.4600
1048576,rccl,4,56.2100
4,rccl,5,27.1700
8,rccl,5,29.8100
16,rccl,5,28.8200
32,rccl,5,30.0600
64,rccl,5,27.5000
128,rccl,5,27.5400
256,rccl,5,27.5600
512,rccl,5,27.6500
1024,rccl,5,27.7900
2048,rccl,5,28.1200
4096,rccl,5,29.0300
8192,rccl,5,29.0400
16384,rccl,5,29.1600
32768,rccl,5,33.9400
65536,rccl,5,34.1700
131072,rccl,5,35.2400
262144,rccl,5,38.0800
524288,rccl,5,44.1000
1048576,rccl,5,54.7200
4,rccl,6,26.6700
8,rccl,6,29.2700
16,rccl,6,27.4100
32,rccl,6,28.9900
64,rccl,6,26.8700
128,rccl,6,26.9300
256,rccl,6,26.9000
512,rccl,6,27.0700
1024,rccl,6,27.3300
2048,rccl,6,27.6100
4096,rccl,6,28.1900
8192,rccl,6,28.3300
16384,rccl,6,28.4100
32768,rccl,6,33.5200
65536,rccl,6,33.7600
131072,rccl,6,34.7400
262144,rccl,6,37.4000
524288,rccl,6,43.3800
1048576,rccl,6,54.1600
4,rccl,7,27.1000
8,rccl,7,29.8900
16,rccl,7,28.4900
32,rccl,7,29.8900
64,rccl,7,26.9800
128,rccl,7,27.0700
256,rccl,7,27.2200
512,rccl,7,27.2900
1024,rccl,7,27.4300
2048,rccl,7,27.7700
4096,rccl,7,28.7200
8192,rccl,7,28.7100
16384,rccl,7,28.8800
32768,rccl,7,33.8500
65536,rccl,7,34.0600
131072,rccl,7,35.0200
262144,rccl,7,37.8800
524288,rccl,7,43.9900
1048576,rccl,7,54.8800
4,rccl,8,26.7800
8,rccl,8,30.1800
16,rccl,8,29.6200
32,rccl,8,28.6100
64,rccl,8,26.9300
128,rccl,8,26.9500
256,rccl,8,26.9600
512,rccl,8,27.0700
1024,rccl,8,27.1900
2048,rccl,8,27.5800
4096,rccl,8,28.5400
8192,rccl,8,28.6200
16384,rccl,8,28.6700
32768,rccl,8,33.6700
65536,rccl,8,33.8900
131072,rccl,8,34.9500
262144,rccl,8,37.8200
524288,rccl,8,43.8700
1048576,rccl,8,54.6200
4,rccl,9,26.9200
8,rccl,9,29.3400
16,rccl,9,28.6600
32,rccl,9,30.1000
64,rccl,9,27.0100
128,rccl,9,27.1600
256,rccl,9,27.2200
512,rccl,9,28.1300
1024,rccl,9,27.3300
2048,rccl,9,27.6300
4096,rccl,9,28.5000
8192,rccl,9,28.5200
16384,rccl,9,28.6100
32768,rccl,9,33.6900
65536,rccl,9,33.8700
131072,rccl,9,34.8700
262144,rccl,9,37.7900
524288,rccl,9,43.8100
1048576,rccl,9,54.5900
4,rccl,10,26.4300
8,rccl,10,28.7400
16,rccl,10,27.7300
32,rccl,10,28.2300
64,rccl,10,26.6900
128,rccl,10,26.7400
256,rccl,10,26.7800
512,rccl,10,26.9600
1024,rccl,10,27.1600
2048,rccl,10,27.4200
4096,rccl,10,28.1200
8192,rccl,10,28.2100
16384,rccl,10,28.3400
32768,rccl,10,33.1700
65536,rccl,10,33.5000
131072,rccl,10,34.5200
262144,rccl,10,37.5300
524288,rccl,10,43.5900
1048576,rccl,10,54.3800
