size,backend,trial,latency
262144,rccl,4,38.2700
524288,rccl,4,43.3200
1048576,rccl,4,54.4400
4,mpichccl,4,31.5100
8,mpichccl,4,31.8100
16,mpichccl,4,32.3400
32,mpichccl,4,31.0300
64,mpichccl,4,27.8600
128,mpichccl,4,28.2600
256,mpichccl,4,27.1600
512,mpichccl,4,27.1600
1024,mpichccl,4,26.7500
2048,mpichccl,4,27.8400
4096,mpichccl,4,29.5200
8192,mpichccl,4,31.4800
16384,mpichccl,4,34.5500
32768,mpichccl,4,40.7400
65536,mpichccl,4,36.9100
131072,mpichccl,4,36.1900
262144,mpichccl,4,38.5800
524288,mpichccl,4,46.9800
1048576,mpichccl,4,64.1500
4,auto-mpi,5,3.2100
8,auto-mpi,5,3.5300
16,auto-mpi,5,3.7700
32,auto-mpi,5,3.5200
64,auto-mpi,5,3.7700
128,auto-mpi,5,3.5500
256,auto-mpi,5,3.7200
512,auto-mpi,5,3.9500
1024,auto-mpi,5,4.4200
2048,auto-mpi,5,4.6900
4096,auto-mpi,5,7.3300
8192,auto-mpi,5,11.6600
16384,auto-mpi,5,22.5200
32768,auto-mpi,5,43.8700
65536,auto-rccl,5,40.1800
131072,auto-rccl,5,38.7900
262144,auto-rccl,5,50.1400
524288,auto-rccl,5,64.7500
1048576,auto-rccl,5,55.2100
4,auto-mpi,6,2.4100
8,auto-mpi,6,2.1500
16,auto-mpi,6,2.1500
32,auto-mpi,6,2.1600
64,auto-mpi,6,2.2200
128,auto-mpi,6,2.2000
256,auto-mpi,6,2.2400
512,auto-mpi,6,2.3900
1024,auto-mpi,6,2.3500
2048,auto-mpi,6,2.4800
4096,auto-mpi,6,3.2100
8192,auto-mpi,6,4.0200
16384,auto-mpi,6,7.4900
32768,auto-mpi,6,14.0700
65536,auto-rccl,6,44.2700
131072,auto-rccl,6,37.6500
262144,auto-rccl,6,39.9700
524288,auto-rccl,6,46.6200
1048576,auto-rccl,6,64.6600
4,rccl,5,30.0800
8,rccl,5,29.9000
16,rccl,5,28.2500
32,rccl,5,29.0200
64,rccl,5,27.8900
128,rccl,5,25.4100
256,rccl,5,25.1200
512,rccl,5,25.2400
1024,rccl,5,25.8500
2048,rccl,5,41.6600
4096,rccl,5,44.3900
8192,rccl,5,44.9000
16384,rccl,5,45.5500
32768,rccl,5,53.1700
65536,rccl,5,67.3100
131072,rccl,5,72.1400
262144,rccl,5,81.4400
524288,rccl,5,82.4100
1048576,rccl,5,66.0500
4,mpichccl,5,56.8900
8,mpichccl,5,52.0900
16,mpichccl,5,43.1600
32,mpichccl,5,39.3400
64,mpichccl,5,35.4300
128,mpichccl,5,30.8900
256,mpichccl,5,29.9700
512,mpichccl,5,34.3500
1024,mpichccl,5,36.3600
2048,mpichccl,5,38.8700
4096,mpichccl,5,45.9900
8192,mpichccl,5,53.0100
16384,mpichccl,5,53.5600
32768,mpichccl,5,47.2500
65536,mpichccl,5,31.3800
131072,mpichccl,5,35.0400
262144,mpichccl,5,35.4900
524288,mpichccl,5,42.5700
1048576,mpichccl,5,53.3800
4,mpich,3,3.9600
8,mpich,3,3.6900
16,mpich,3,3.8500
32,mpich,3,3.6800
64,mpich,3,3.8000
128,mpich,3,3.8200
256,mpich,3,3.7500
512,mpich,3,4.1800
1024,mpich,3,4.2800
2048,mpich,3,4.9800
4096,mpich,3,7.3500
8192,mpich,3,13.1800
16384,mpich,3,27.2200
32768,mpich,3,58.5400
65536,mpich,3,125.8700
131072,mpich,3,174.2400
262144,mpich,3,347.8700
524288,mpich,3,697.5500
1048576,mpich,3,1394.9700
4,auto-mpi,7,3.2200
8,auto-mpi,7,3.0700
16,auto-mpi,7,2.9600
32,auto-mpi,7,3.6500
64,auto-mpi,7,3.7700
128,auto-mpi,7,3.7500
256,auto-mpi,7,3.7800
512,auto-mpi,7,3.8500
1024,auto-mpi,7,4.0600
2048,auto-mpi,7,4.7900
4096,auto-mpi,7,7.2600
8192,auto-mpi,7,12.1300
16384,auto-mpi,7,22.3100
32768,auto-mpi,7,44.2400
65536,auto-rccl,7,42.1300
131072,auto-rccl,7,36.1900
262144,auto-rccl,7,41.0700
524288,auto-rccl,7,47.8500
1048576,auto-rccl,7,63.7500
4,rccl,6,33.5500
8,rccl,6,26.7100
16,rccl,6,26.8500
32,rccl,6,26.8200
64,rccl,6,27.2900
128,rccl,6,27.6500
256,rccl,6,29.0800
512,rccl,6,31.5000
1024,rccl,6,28.2300
2048,rccl,6,29.3700
4096,rccl,6,28.9800
8192,rccl,6,31.9600
16384,rccl,6,31.7800
32768,rccl,6,47.9300
65536,rccl,6,72.3300
131072,rccl,6,72.9100
262144,rccl,6,40.8300
524288,rccl,6,45.3600
1048576,rccl,6,56.7800
4,mpichccl,6,33.5000
8,mpichccl,6,28.5600
16,mpichccl,6,30.4600
32,mpichccl,6,30.5800
64,mpichccl,6,32.1200
128,mpichccl,6,33.1100
256,mpichccl,6,35.0000
512,mpichccl,6,40.4800
1024,mpichccl,6,43.9900
2048,mpichccl,6,43.3100
4096,mpichccl,6,35.8100
8192,mpichccl,6,34.1700
16384,mpichccl,6,40.7200
32768,mpichccl,6,48.5400
65536,mpichccl,6,38.4200
131072,mpichccl,6,35.7200
262144,mpichccl,6,38.0100
524288,mpichccl,6,44.9300
1048576,mpichccl,6,55.8100
4,auto-mpi,8,3.7300
8,auto-mpi,8,3.7600
16,auto-mpi,8,3.7900
32,auto-mpi,8,3.5500
64,auto-mpi,8,3.5800
128,auto-mpi,8,3.6800
256,auto-mpi,8,3.9500
512,auto-mpi,8,4.4500
1024,auto-mpi,8,4.3900
2048,auto-mpi,8,5.2800
4096,auto-mpi,8,6.9600
8192,auto-mpi,8,11.8800
16384,auto-mpi,8,22.4700
32768,auto-mpi,8,44.3900
65536,auto-rccl,8,43.4300
131072,auto-rccl,8,39.6600
262144,auto-rccl,8,42.4800
524288,auto-rccl,8,46.1600
1048576,auto-rccl,8,59.4200
4,rccl,7,28.8300
8,rccl,7,28.9700
16,rccl,7,29.9200
32,rccl,7,28.5100
64,rccl,7,26.9700
128,rccl,7,24.9600
256,rccl,7,25.0500
512,rccl,7,25.0000
1024,rccl,7,26.4300
2048,rccl,7,29.3900
4096,rccl,7,30.1100
8192,rccl,7,30.1200
16384,rccl,7,31.8200
32768,rccl,7,38.8500
65536,rccl,7,42.9000
131072,rccl,7,48.4500
262144,rccl,7,41.3000
524288,rccl,7,42.8100
1048576,rccl,7,53.3500
4,mpichccl,7,34.1000
8,mpichccl,7,33.8100
16,mpichccl,7,32.9400
32,mpichccl,7,32.8000
64,mpichccl,7,30.6700
128,mpichccl,7,32.3600
256,mpichccl,7,33.9500
512,mpichccl,7,31.4600
1024,mpichccl,7,31.1700
2048,mpichccl,7,31.0800
4096,mpichccl,7,34.1400
8192,mpichccl,7,31.1900
16384,mpichccl,7,31.6000
32768,mpichccl,7,34.8600
65536,mpichccl,7,34.6400
131072,mpichccl,7,35.0900
262144,mpichccl,7,38.2200
524288,mpichccl,7,45.7000
1048576,mpichccl,7,55.5900
4,mpich,4,3.3900
8,mpich,4,3.2000
16,mpich,4,3.2200
32,mpich,4,3.1600
64,mpich,4,3.2600
128,mpich,4,3.1800
256,mpich,4,3.3200
512,mpich,4,3.4400
1024,mpich,4,3.9700
2048,mpich,4,4.2700
4096,mpich,4,6.3700
8192,mpich,4,9.7400
16384,mpich,4,18.3100
32768,mpich,4,35.2700
65536,mpich,4,69.1500
131072,mpich,4,135.6400
262144,mpich,4,268.8400
524288,mpich,4,538.2000
1048576,mpich,4,1071.8900
4,auto-mpi,9,2.5900
8,auto-mpi,9,3.6100
16,auto-mpi,9,3.6400
32,auto-mpi,9,3.5400
64,auto-mpi,9,3.7700
128,auto-mpi,9,3.5800
256,auto-mpi,9,3.8200
512,auto-mpi,9,3.9300
1024,auto-mpi,9,4.6600
2048,auto-mpi,9,5.0800
4096,auto-mpi,9,7.4800
8192,auto-mpi,9,10.5300
16384,auto-mpi,9,19.6400
32768,auto-mpi,9,38.5800
65536,auto-rccl,9,42.7900
131072,auto-rccl,9,42.8600
262144,auto-rccl,9,43.4500
524288,auto-rccl,9,52.4500
1048576,auto-rccl,9,62.0300
4,rccl,8,32.8300
8,rccl,8,30.2100
16,rccl,8,29.4300
32,rccl,8,29.8200
64,rccl,8,27.5800
128,rccl,8,27.6000
256,rccl,8,28.1300
512,rccl,8,29.4400
1024,rccl,8,29.9800
2048,rccl,8,31.5300
4096,rccl,8,33.3100
8192,rccl,8,32.1100
16384,rccl,8,33.4800
32768,rccl,8,40.1000
65536,rccl,8,42.2000
131072,rccl,8,48.1100
262144,rccl,8,44.2500
524288,rccl,8,44.9000
1048576,rccl,8,55.1600
4,mpichccl,8,34.7600
8,mpichccl,8,29.9000
16,mpichccl,8,33.6100
32,mpichccl,8,32.9400
64,mpichccl,8,28.4100
128,mpichccl,8,30.0100
256,mpichccl,8,31.4400
512,mpichccl,8,30.8500
1024,mpichccl,8,28.5800
2048,mpichccl,8,28.0000
4096,mpichccl,8,31.6200
8192,mpichccl,8,30.8500
16384,mpichccl,8,31.1600
32768,mpichccl,8,33.0100
65536,mpichccl,8,32.2600
131072,mpichccl,8,34.7800
262144,mpichccl,8,37.6500
524288,mpichccl,8,44.3500
1048576,mpichccl,8,56.8000
4,auto-mpi,10,2.2700
8,auto-mpi,10,2.2200
16,auto-mpi,10,2.1400
32,auto-mpi,10,2.1900
64,auto-mpi,10,2.3000
128,auto-mpi,10,2.1800
256,auto-mpi,10,2.2600
512,auto-mpi,10,2.4600
1024,auto-mpi,10,2.3100
2048,auto-mpi,10,2.5000
4096,auto-mpi,10,3.1200
8192,auto-mpi,10,3.9900
16384,auto-mpi,10,10.2200
32768,auto-mpi,10,30.0600
65536,auto-rccl,10,64.4100
131072,auto-rccl,10,73.1700
262144,auto-rccl,10,79.3100
524288,auto-rccl,10,72.3100
1048576,auto-rccl,10,71.0400
4,rccl,9,37.0400
8,rccl,9,29.2300
16,rccl,9,30.5900
32,rccl,9,28.5400
64,rccl,9,28.1200
128,rccl,9,35.5200
256,rccl,9,47.6100
512,rccl,9,45.5400
1024,rccl,9,48.5700
2048,rccl,9,44.6500
4096,rccl,9,47.1700
8192,rccl,9,53.3200
16384,rccl,9,53.4400
32768,rccl,9,37.3300
65536,rccl,9,50.7400
131072,rccl,9,67.7700
262144,rccl,9,61.5100
524288,rccl,9,81.8900
1048576,rccl,9,88.9300
4,mpichccl,9,36.9600
8,mpichccl,9,34.5400
16,mpichccl,9,34.0200
32,mpichccl,9,31.5400
64,mpichccl,9,30.5600
128,mpichccl,9,30.5700
256,mpichccl,9,31.6600
512,mpichccl,9,33.1800
1024,mpichccl,9,33.2200
2048,mpichccl,9,30.9800
4096,mpichccl,9,36.3900
8192,mpichccl,9,53.2800
16384,mpichccl,9,53.5900
32768,mpichccl,9,57.8100
65536,mpichccl,9,58.6300
131072,mpichccl,9,66.9700
262144,mpichccl,9,58.3000
524288,mpichccl,9,43.8400
1048576,mpichccl,9,54.4300
4,rccl,10,31.3800
8,rccl,10,28.1800
16,rccl,10,29.2100
32,rccl,10,30.1400
64,rccl,10,36.0400
128,rccl,10,38.6800
256,rccl,10,38.7300
512,rccl,10,33.2200
1024,rccl,10,36.1900
2048,rccl,10,32.7800
4096,rccl,10,32.8200
8192,rccl,10,33.1700
16384,rccl,10,40.7200
32768,rccl,10,58.3200
65536,rccl,10,78.1800
131072,rccl,10,69.1900
262144,rccl,10,56.7900
524288,rccl,10,58.1400
1048576,rccl,10,78.1000
4,mpich,5,2.2700
8,mpich,5,2.3300
16,mpich,5,2.1900
32,mpich,5,2.2800
64,mpich,5,2.3300
128,mpich,5,2.2300
256,mpich,5,2.3000
512,mpich,5,2.4400
1024,mpich,5,2.3900
2048,mpich,5,2.5600
4096,mpich,5,3.1200
8192,mpich,5,4.0800
16384,mpich,5,21.9200
32768,mpich,5,45.8200
65536,mpich,5,90.5500
131072,mpich,5,177.6100
262144,mpich,5,345.9200
524288,mpich,5,689.9500
1048576,mpich,5,1377.5100
4,mpichccl,10,62.7200
8,mpichccl,10,61.0800
16,mpichccl,10,60.8600
32,mpichccl,10,44.2100
64,mpichccl,10,32.4100
128,mpichccl,10,31.5200
256,mpichccl,10,33.7500
512,mpichccl,10,39.7600
1024,mpichccl,10,41.0300
2048,mpichccl,10,34.3400
4096,mpichccl,10,35.3800
8192,mpichccl,10,40.6900
16384,mpichccl,10,41.0900
32768,mpichccl,10,53.8000
65536,mpichccl,10,65.8700
131072,mpichccl,10,35.0100
262144,mpichccl,10,37.7400
524288,mpichccl,10,43.8300
1048576,mpichccl,10,54.4700
4,mpich,6,2.1900
8,mpich,6,2.1600
16,mpich,6,2.3200
32,mpich,6,2.1600
64,mpich,6,2.1800
128,mpich,6,2.3100
256,mpich,6,2.2100
512,mpich,6,2.3200
1024,mpich,6,2.4200
2048,mpich,6,2.4900
4096,mpich,6,3.0000
8192,mpich,6,3.9900
16384,mpich,6,7.3700
32768,mpich,6,13.3800
65536,mpich,6,25.8900
131072,mpich,6,89.5300
262144,mpich,6,300.9400
524288,mpich,6,600.7700
1048576,mpich,6,1200.7900
4,mpich,7,3.5400
8,mpich,7,3.7300
16,mpich,7,3.5100
32,mpich,7,3.6700
64,mpich,7,3.6500
128,mpich,7,3.6200
256,mpich,7,4.1100
512,mpich,7,3.7600
1024,mpich,7,3.8600
2048,mpich,7,4.4100
4096,mpich,7,5.7800
8192,mpich,7,9.0900
16384,mpich,7,17.2200
32768,mpich,7,33.6700
65536,mpich,7,65.8000
131072,mpich,7,131.1800
262144,mpich,7,260.5900
524288,mpich,7,522.2200
1048576,mpich,7,1045.1700
4,mpich,8,2.2000
8,mpich,8,2.1900
16,mpich,8,2.3200
32,mpich,8,2.1800
64,mpich,8,2.1900
128,mpich,8,2.3700
256,mpich,8,2.2500
512,mpich,8,2.4200
1024,mpich,8,2.4000
2048,mpich,8,2.4900
4096,mpich,8,3.1300
8192,mpich,8,4.0300
16384,mpich,8,7.5100
32768,mpich,8,13.6200
65536,mpich,8,26.2800
131072,mpich,8,151.2400
262144,mpich,8,302.1600
524288,mpich,8,602.4000
1048576,mpich,8,1204.5600
4,mpich,9,2.8800
8,mpich,9,2.9700
16,mpich,9,3.4600
32,mpich,9,3.6200
64,mpich,9,3.5000
128,mpich,9,3.6800
256,mpich,9,3.7400
512,mpich,9,4.0200
1024,mpich,9,4.3500
2048,mpich,9,4.6600
4096,mpich,9,7.1000
8192,mpich,9,10.4800
16384,mpich,9,20.3700
32768,mpich,9,39.4000
65536,mpich,9,77.5800
131072,mpich,9,153.5400
262144,mpich,9,305.3400
524288,mpich,9,612.4400
1048576,mpich,9,1225.6600
4,mpich,10,3.4400
8,mpich,10,3.7600
16,mpich,10,3.5600
32,mpich,10,3.7200
64,mpich,10,3.6400
128,mpich,10,3.5800
256,mpich,10,3.8200
512,mpich,10,4.1000
1024,mpich,10,4.7600
2048,mpich,10,4.9000
4096,mpich,10,7.2400
8192,mpich,10,10.8200
16384,mpich,10,20.1900
32768,mpich,10,39.6400
65536,mpich,10,77.8800
131072,mpich,10,153.5300
262144,mpich,10,306.0900
524288,mpich,10,613.8300
1048576,mpich,10,1228.4700
