size,backend,trial,latency
256,mpi,5,0.9600
512,mpi,5,1.0000
1024,mpi,5,1.2000
2048,mpi,5,1.6600
4096,mpi,5,3.1500
8192,mpi,5,5.8600
16384,mpi,5,11.4300
32768,mpi,5,22.8400
65536,mpi,5,45.8600
131072,mpi,5,91.6000
262144,mpi,5,181.9900
524288,mpi,5,364.6700
1048576,mpi,5,730.4100
4,mpi,6,0.2900
8,mpi,6,0.3000
16,mpi,6,0.2900
32,mpi,6,0.2900
64,mpi,6,0.3000
128,mpi,6,0.3100
256,mpi,6,0.3500
512,mpi,6,0.3900
1024,mpi,6,0.4500
2048,mpi,6,0.6300
4096,mpi,6,1.0900
8192,mpi,6,2.1200
16384,mpi,6,4.1300
32768,mpi,6,8.1600
65536,mpi,6,16.2800
131072,mpi,6,32.5600
262144,mpi,6,65.4600
524288,mpi,6,134.7600
1048576,mpi,6,270.7900
4,mpi,7,0.2900
8,mpi,7,0.3000
16,mpi,7,0.2900
32,mpi,7,0.2900
64,mpi,7,0.2900
128,mpi,7,0.3100
256,mpi,7,0.3300
512,mpi,7,0.3800
1024,mpi,7,0.4700
2048,mpi,7,0.6300
4096,mpi,7,1.1300
8192,mpi,7,2.0800
16384,mpi,7,4.1300
32768,mpi,7,9.0200
65536,mpi,7,16.3400
131072,mpi,7,33.4400
262144,mpi,7,65.5700
524288,mpi,7,136.5600
1048576,mpi,7,271.1000
4,mpi,8,0.2900
8,mpi,8,0.3000
16,mpi,8,0.3000
32,mpi,8,0.3000
64,mpi,8,0.3000
128,mpi,8,0.3100
256,mpi,8,0.3500
512,mpi,8,0.3900
1024,mpi,8,0.4600
2048,mpi,8,0.6200
4096,mpi,8,1.1100
8192,mpi,8,2.0900
16384,mpi,8,4.1000
32768,mpi,8,8.1700
65536,mpi,8,18.0900
131072,mpi,8,32.5200
262144,mpi,8,65.3700
524288,mpi,8,134.2300
1048576,mpi,8,271.3800
4,mpi,9,0.2900
8,mpi,9,0.2900
16,mpi,9,0.3000
32,mpi,9,0.2900
64,mpi,9,0.3000
128,mpi,9,0.3100
256,mpi,9,0.3500
512,mpi,9,0.3800
1024,mpi,9,0.4500
2048,mpi,9,0.6200
4096,mpi,9,1.1300
8192,mpi,9,2.0800
16384,mpi,9,4.1300
32768,mpi,9,8.1800
65536,mpi,9,16.8700
131072,mpi,9,33.0600
262144,mpi,9,65.3400
524288,mpi,9,135.0300
1048576,mpi,9,270.3100
4,mpi,10,0.2800
8,mpi,10,0.2800
16,mpi,10,0.2800
32,mpi,10,0.2800
64,mpi,10,0.3000
128,mpi,10,0.3000
256,mpi,10,0.3400
512,mpi,10,0.3800
1024,mpi,10,0.4600
2048,mpi,10,0.6100
4096,mpi,10,1.1200
8192,mpi,10,2.0600
16384,mpi,10,4.0900
32768,mpi,10,8.0900
65536,mpi,10,17.7300
131072,mpi,10,34.2300
262144,mpi,10,64.8400
524288,mpi,10,136.5400
1048576,mpi,10,269.3700
4,mpi_ccl,1,0.2800
8,mpi_ccl,1,0.3000
16,mpi_ccl,1,0.3000
32,mpi_ccl,1,0.3000
64,mpi_ccl,1,0.2900
128,mpi_ccl,1,0.3100
256,mpi_ccl,1,0.3500
512,mpi_ccl,1,0.3800
1024,mpi_ccl,1,0.4600
2048,mpi_ccl,1,0.6100
4096,mpi_ccl,1,1.1300
8192,mpi_ccl,1,2.1700
16384,mpi_ccl,1,4.1400
32768,mpi_ccl,1,8.2200
65536,mpi_ccl,1,16.3500
131072,mpi_ccl,1,32.7200
262144,mpi_ccl,1,65.5300
524288,mpi_ccl,1,136.2800
1048576,mpi_ccl,1,273.2300
4,mpi_ccl,2,0.2900
8,mpi_ccl,2,0.2900
16,mpi_ccl,2,0.2900
32,mpi_ccl,2,0.3000
64,mpi_ccl,2,0.3000
128,mpi_ccl,2,0.3100
256,mpi_ccl,2,0.3300
512,mpi_ccl,2,0.3800
1024,mpi_ccl,2,0.4500
2048,mpi_ccl,2,0.6100
4096,mpi_ccl,2,1.1200
8192,mpi_ccl,2,2.0900
16384,mpi_ccl,2,4.1500
32768,mpi_ccl,2,8.1700
65536,mpi_ccl,2,17.9000
131072,mpi_ccl,2,34.5200
262144,mpi_ccl,2,66.0100
524288,mpi_ccl,2,134.5500
1048576,mpi_ccl,2,271.8000
4,mpi_ccl,3,0.2800
8,mpi_ccl,3,0.2800
16,mpi_ccl,3,0.2900
32,mpi_ccl,3,0.2900
64,mpi_ccl,3,0.2900
128,mpi_ccl,3,0.3000
256,mpi_ccl,3,0.3400
512,mpi_ccl,3,0.3900
1024,mpi_ccl,3,0.4600
2048,mpi_ccl,3,0.6200
4096,mpi_ccl,3,1.1000
8192,mpi_ccl,3,2.0600
16384,mpi_ccl,3,4.0800
32768,mpi_ccl,3,8.1400
65536,mpi_ccl,3,17.3100
131072,mpi_ccl,3,33.2500
262144,mpi_ccl,3,65.1400
524288,mpi_ccl,3,135.7800
1048576,mpi_ccl,3,270.2000
4,mpi_ccl,4,0.2900
8,mpi_ccl,4,0.2900
16,mpi_ccl,4,0.2900
32,mpi_ccl,4,0.2900
64,mpi_ccl,4,0.3000
128,mpi_ccl,4,0.3000
256,mpi_ccl,4,0.3300
512,mpi_ccl,4,0.3800
1024,mpi_ccl,4,0.4400
2048,mpi_ccl,4,0.6100
4096,mpi_ccl,4,1.1200
8192,mpi_ccl,4,2.1400
16384,mpi_ccl,4,4.1500
32768,mpi_ccl,4,8.2700
65536,mpi_ccl,4,17.3400
131072,mpi_ccl,4,32.8700
262144,mpi_ccl,4,66.0600
524288,mpi_ccl,4,137.0100
1048576,mpi_ccl,4,273.3300
4,mpi_ccl,5,0.2900
8,mpi_ccl,5,0.3000
16,mpi_ccl,5,0.2900
32,mpi_ccl,5,0.3000
64,mpi_ccl,5,0.3100
128,mpi_ccl,5,0.3100
256,mpi_ccl,5,0.3500
512,mpi_ccl,5,0.3900
1024,mpi_ccl,5,0.4600
2048,mpi_ccl,5,0.6200
4096,mpi_ccl,5,1.1400
8192,mpi_ccl,5,2.1000
16384,mpi_ccl,5,4.1800
32768,mpi_ccl,5,8.1900
65536,mpi_ccl,5,16.3700
131072,mpi_ccl,5,32.5000
262144,mpi_ccl,5,67.6300
524288,mpi_ccl,5,133.7800
1048576,mpi_ccl,5,272.9700
4,mpi_ccl,6,0.2900
8,mpi_ccl,6,0.2900
16,mpi_ccl,6,0.3000
32,mpi_ccl,6,0.3000
64,mpi_ccl,6,0.3000
128,mpi_ccl,6,0.3100
256,mpi_ccl,6,0.3500
512,mpi_ccl,6,0.3900
1024,mpi_ccl,6,0.4600
2048,mpi_ccl,6,0.6200
4096,mpi_ccl,6,1.1400
8192,mpi_ccl,6,2.2700
16384,mpi_ccl,6,4.1400
32768,mpi_ccl,6,8.2200
65536,mpi_ccl,6,17.1600
131072,mpi_ccl,6,32.8300
262144,mpi_ccl,6,65.6800
524288,mpi_ccl,6,136.0300
1048576,mpi_ccl,6,273.1000
4,mpi_ccl,7,0.2800
8,mpi_ccl,7,0.2900
16,mpi_ccl,7,0.2900
32,mpi_ccl,7,0.2900
64,mpi_ccl,7,0.3000
128,mpi_ccl,7,0.3100
256,mpi_ccl,7,0.3400
512,mpi_ccl,7,0.3800
1024,mpi_ccl,7,0.4400
2048,mpi_ccl,7,0.5900
4096,mpi_ccl,7,1.1000
8192,mpi_ccl,7,2.1000
16384,mpi_ccl,7,4.1600
32768,mpi_ccl,7,8.1800
65536,mpi_ccl,7,16.3200
131072,mpi_ccl,7,32.5300
262144,mpi_ccl,7,66.7600
524288,mpi_ccl,7,134.4200
1048576,mpi_ccl,7,272.4500
4,mpi_ccl,8,0.2900
8,mpi_ccl,8,0.2900
16,mpi_ccl,8,0.2900
32,mpi_ccl,8,0.2900
64,mpi_ccl,8,0.2900
128,mpi_ccl,8,0.3000
256,mpi_ccl,8,0.3400
512,mpi_ccl,8,0.3800
1024,mpi_ccl,8,0.4500
2048,mpi_ccl,8,0.6100
4096,mpi_ccl,8,1.1200
8192,mpi_ccl,8,2.1100
16384,mpi_ccl,8,4.1300
32768,mpi_ccl,8,8.1600
65536,mpi_ccl,8,16.2600
131072,mpi_ccl,8,32.5200
262144,mpi_ccl,8,66.4200
524288,mpi_ccl,8,133.1800
1048576,mpi_ccl,8,271.6600
4,mpi_ccl,9,0.2900
8,mpi_ccl,9,0.2900
16,mpi_ccl,9,0.2900
32,mpi_ccl,9,0.2900
64,mpi_ccl,9,0.2900
128,mpi_ccl,9,0.3100
256,mpi_ccl,9,0.3400
512,mpi_ccl,9,0.3800
1024,mpi_ccl,9,0.4500
2048,mpi_ccl,9,0.6100
4096,mpi_ccl,9,1.0900
8192,mpi_ccl,9,2.2200
16384,mpi_ccl,9,4.0800
32768,mpi_ccl,9,8.0900
65536,mpi_ccl,9,16.1400
131072,mpi_ccl,9,32.2400
262144,mpi_ccl,9,64.4400
524288,mpi_ccl,9,132.8200
1048576,mpi_ccl,9,268.7800
4,mpi_ccl,10,0.2900
8,mpi_ccl,10,0.2900
16,mpi_ccl,10,0.2900
32,mpi_ccl,10,0.2900
64,mpi_ccl,10,0.3000
128,mpi_ccl,10,0.3100
256,mpi_ccl,10,0.3400
512,mpi_ccl,10,0.3900
1024,mpi_ccl,10,0.4600
2048,mpi_ccl,10,0.6200
4096,mpi_ccl,10,1.1000
8192,mpi_ccl,10,2.0800
16384,mpi_ccl,10,4.1400
32768,mpi_ccl,10,8.1900
65536,mpi_ccl,10,16.3200
131072,mpi_ccl,10,33.4200
262144,mpi_ccl,10,66.5500
524288,mpi_ccl,10,133.7800
1048576,mpi_ccl,10,270.5600
4,rccl,1,26.8000
8,rccl,1,29.2300
16,rccl,1,28.1600
32,rccl,1,29.4200
64,rccl,1,26.7700
128,rccl,1,26.8000
256,rccl,1,26.8300
512,rccl,1,26.9500
1024,rccl,1,27.2500
2048,rccl,1,27.5300
4096,rccl,1,28.1300
8192,rccl,1,28.1400
16384,rccl,1,28.2300
32768,rccl,1,33.3300
65536,rccl,1,33.4500
131072,rccl,1,34.3700
262144,rccl,1,37.0800
524288,rccl,1,43.1400
1048576,rccl,1,53.9800
4,rccl,2,26.7100
8,rccl,2,29.3400
16,rccl,2,27.9400
32,rccl,2,31.8400
64,rccl,2,28.7100
128,rccl,2,28.7200
256,rccl,2,28.8000
512,rccl,2,28.8100
1024,rccl,2,29.2100
2048,rccl,2,29.3900
4096,rccl,2,29.9100
8192,rccl,2,30.0000
16384,rccl,2,30.1700
32768,rccl,2,35.0000
65536,rccl,2,35.3200
131072,rccl,2,36.4100
262144,rccl,2,39.3800
524288,rccl,2,45.5000
1048576,rccl,2,56.2000
4,rccl,3,26.4800
8,rccl,3,29.6800
16,rccl,3,27.1400
32,rccl,3,28.2800
64,rccl,3,26.2300
128,rccl,3,26.3200
256,rccl,3,26.3700
512,rccl,3,26.4400
1024,rccl,3,26.5700
2048,rccl,3,26.7800
4096,rccl,3,27.8900
8192,rccl,3,27.9200
16384,rccl,3,28.2000
32768,rccl,3,32.9200
65536,rccl,3,33.1500
131072,rccl,3,34.4000
262144,rccl,3,37.3000
524288,rccl,3,43.4100
1048576,rccl,3,54.2600
4,rccl,4,28.9900
8,rccl,4,30.1000
16,rccl,4,29.2000
32,rccl,4,28.0100
64,rccl,4,26.6500
128,rccl,4,26.7200
256,rccl,4,26.9100
512,rccl,4,26.9600
1024,rccl,4,27.1100
2048,rccl,4,27.3900
4096,rccl,4,28.4100
8192,rccl,4,28.5000
16384,rccl,4,28.6400
32768,rccl,4,33.4400
65536,rccl,4,33.8100
131072,rccl,4,34.8300
262144,rccl,4,37.8600
524288,rccl,4,43.9700
1048576,rccl,4,54.7800
4,rccl,5,26.4900
8,rccl,5,29.2000
16,rccl,5,28.0100
32,rccl,5,29.1200
64,rccl,5,26.1500
128,rccl,5,26.1700
256,rccl,5,26.1800
512,rccl,5,26.2200
1024,rccl,5,26.3900
2048,rccl,5,26.5800
4096,rccl,5,27.6900
8192,rccl,5,28.4300
16384,rccl,5,28.1700
32768,rccl,5,33.0800
65536,rccl,5,33.4300
131072,rccl,5,34.4400
262144,rccl,5,37.2100
524288,rccl,5,43.1500
1048576,rccl,5,53.9200
4,rccl,6,27.2100
8,rccl,6,29.6200
16,rccl,6,28.2400
32,rccl,6,29.7200
64,rccl,6,27.0700
128,rccl,6,27.0300
256,rccl,6,27.1300
512,rccl,6,27.1400
1024,rccl,6,27.3400
2048,rccl,6,27.6300
4096,rccl,6,28.6800
8192,rccl,6,28.6500
16384,rccl,6,28.7900
32768,rccl,6,33.7100
65536,rccl,6,33.9100
131072,rccl,6,34.9000
262144,rccl,6,37.7300
524288,rccl,6,43.9000
1048576,rccl,6,54.6700
4,rccl,7,26.5300
8,rccl,7,28.6900
16,rccl,7,27.9700
32,rccl,7,29.3300
64,rccl,7,26.8900
128,rccl,7,26.9600
256,rccl,7,26.9600
512,rccl,7,27.0200
1024,rccl,7,27.1600
2048,rccl,7,27.5700
4096,rccl,7,28.4300
8192,rccl,7,28.9300
16384,rccl,7,28.9900
32768,rccl,7,33.8000
65536,rccl,7,33.9900
131072,rccl,7,35.1000
262144,rccl,7,37.9900
524288,rccl,7,44.0000
1048576,rccl,7,54.0100
4,rccl,8,26.6200
8,rccl,8,29.1100
16,rccl,8,27.4700
32,rccl,8,28.6000
64,rccl,8,25.9700
128,rccl,8,26.0900
256,rccl,8,26.1500
512,rccl,8,26.2200
1024,rccl,8,26.3200
2048,rccl,8,26.6200
4096,rccl,8,27.8400
8192,rccl,8,27.9300
16384,rccl,8,28.0900
32768,rccl,8,33.0600
65536,rccl,8,33.3900
131072,rccl,8,34.5100
262144,rccl,8,37.1000
524288,rccl,8,43.1900
1048576,rccl,8,53.9300
4,rccl,9,26.4400
8,rccl,9,29.3400
16,rccl,9,28.0700
32,rccl,9,28.9700
64,rccl,9,26.5500
128,rccl,9,26.5900
256,rccl,9,26.5800
512,rccl,9,26.6500
1024,rccl,9,26.8200
2048,rccl,9,27.1400
4096,rccl,9,28.1200
8192,rccl,9,28.3800
16384,rccl,9,28.3500
32768,rccl,9,33.1600
65536,rccl,9,33.6300
131072,rccl,9,34.7200
262144,rccl,9,37.7900
524288,rccl,9,43.8100
1048576,rccl,9,54.5900
4,rccl,10,26.4600
8,rccl,10,28.6900
16,rccl,10,31.1400
32,rccl,10,29.1700
64,rccl,10,26.8500
128,rccl,10,27.0700
256,rccl,10,27.1500
512,rccl,10,27.2000
1024,rccl,10,27.3700
2048,rccl,10,27.7100
4096,rccl,10,28.5500
8192,rccl,10,28.5700
16384,rccl,10,28.6700
32768,rccl,10,33.6600
65536,rccl,10,33.9300
131072,rccl,10,34.9800
262144,rccl,10,37.9700
524288,rccl,10,44.0500
1048576,rccl,10,54.9400
