size,composition,trial,latency
8,alpha,9,1.870000
16,alpha,9,2.340000
32,alpha,9,2.520000
64,alpha,9,2.290000
128,alpha,9,2.360000
256,alpha,9,2.650000
512,alpha,9,4.220000
1024,alpha,9,6.050000
2048,alpha,9,7.500000
4096,alpha,9,10.400000
8192,alpha,9,16.750000
16384,alpha,9,28.280000
32768,alpha,9,35.800000
65536,alpha,9,51.420000
131072,alpha,9,94.000000
262144,alpha,9,155.750000
524288,alpha,9,283.420000
1048576,alpha,9,527.640000
4,alpha,10,1.810000
8,alpha,10,1.810000
16,alpha,10,2.320000
32,alpha,10,2.260000
64,alpha,10,2.390000
128,alpha,10,2.350000
256,alpha,10,2.730000
512,alpha,10,2.770000
1024,alpha,10,3.060000
2048,alpha,10,4.920000
4096,alpha,10,8.470000
8192,alpha,10,13.910000
16384,alpha,10,28.580000
32768,alpha,10,32.070000
65536,alpha,10,51.570000
131072,alpha,10,92.640000
262144,alpha,10,155.940000
524288,alpha,10,282.430000
1048576,alpha,10,496.680000
4,beta,1,1.780000
8,beta,1,1.860000
16,beta,1,2.610000
32,beta,1,2.220000
64,beta,1,2.270000
128,beta,1,2.320000
256,beta,1,2.740000
512,beta,1,2.870000
1024,beta,1,2.860000
2048,beta,1,5.570000
4096,beta,1,10.240000
8192,beta,1,15.020000
16384,beta,1,25.590000
32768,beta,1,35.680000
65536,beta,1,54.690000
131072,beta,1,94.220000
262144,beta,1,163.960000
524288,beta,1,289.100000
1048576,beta,1,546.170000
4,beta,2,1.800000
8,beta,2,2.700000
16,beta,2,4.440000
32,beta,2,4.490000
64,beta,2,4.530000
128,beta,2,4.790000
256,beta,2,5.460000
512,beta,2,6.940000
1024,beta,2,7.050000
2048,beta,2,8.120000
4096,beta,2,10.290000
8192,beta,2,16.310000
16384,beta,2,28.400000
32768,beta,2,36.370000
65536,beta,2,50.890000
131072,beta,2,93.090000
262144,beta,2,159.400000
524288,beta,2,286.340000
1048576,beta,2,536.340000
4,beta,3,1.790000
8,beta,3,1.900000
16,beta,3,2.490000
32,beta,3,2.270000
64,beta,3,2.310000
128,beta,3,2.510000
256,beta,3,2.640000
512,beta,3,2.750000
1024,beta,3,3.390000
2048,beta,3,6.920000
4096,beta,3,8.820000
8192,beta,3,14.050000
16384,beta,3,30.120000
32768,beta,3,35.530000
65536,beta,3,51.940000
131072,beta,3,92.230000
262144,beta,3,155.160000
524288,beta,3,283.280000
1048576,beta,3,499.110000
4,beta,4,1.780000
8,beta,4,1.840000
16,beta,4,4.560000
32,beta,4,4.430000
64,beta,4,4.600000
128,beta,4,4.610000
256,beta,4,5.460000
512,beta,4,6.780000
1024,beta,4,7.040000
2048,beta,4,8.310000
4096,beta,4,10.470000
8192,beta,4,16.470000
16384,beta,4,27.970000
32768,beta,4,35.460000
65536,beta,4,52.200000
131072,beta,4,93.460000
262144,beta,4,159.790000
524288,beta,4,286.840000
1048576,beta,4,497.410000
4,beta,5,1.790000
8,beta,5,1.860000
16,beta,5,4.000000
32,beta,5,4.370000
64,beta,5,4.530000
128,beta,5,4.510000
256,beta,5,4.970000
512,beta,5,6.400000
1024,beta,5,6.980000
2048,beta,5,7.450000
4096,beta,5,9.250000
8192,beta,5,15.430000
16384,beta,5,26.650000
32768,beta,5,36.410000
65536,beta,5,52.430000
131072,beta,5,81.030000
262144,beta,5,143.370000
524288,beta,5,247.090000
1048576,beta,5,417.180000
4,beta,6,2.090000
8,beta,6,2.840000
16,beta,6,3.930000
32,beta,6,4.240000
64,beta,6,4.380000
128,beta,6,4.880000
256,beta,6,5.370000
512,beta,6,7.070000
1024,beta,6,7.320000
2048,beta,6,8.080000
4096,beta,6,10.240000
8192,beta,6,16.330000
16384,beta,6,27.670000
32768,beta,6,35.030000
65536,beta,6,51.910000
131072,beta,6,93.680000
262144,beta,6,157.760000
524288,beta,6,287.220000
1048576,beta,6,509.880000
4,beta,7,2.340000
8,beta,7,2.860000
16,beta,7,3.950000
32,beta,7,4.140000
64,beta,7,4.420000
128,beta,7,4.890000
256,beta,7,5.480000
512,beta,7,7.070000
1024,beta,7,7.330000
2048,beta,7,8.170000
4096,beta,7,10.520000
8192,beta,7,15.970000
16384,beta,7,27.150000
32768,beta,7,35.660000
65536,beta,7,52.090000
131072,beta,7,94.260000
262144,beta,7,160.910000
524288,beta,7,288.130000
1048576,beta,7,539.420000
4,beta,8,2.880000
8,beta,8,3.190000
16,beta,8,4.250000
32,beta,8,4.420000
64,beta,8,4.460000
128,beta,8,4.860000
256,beta,8,5.320000
512,beta,8,6.820000
1024,beta,8,6.590000
2048,beta,8,7.520000
4096,beta,8,8.700000
8192,beta,8,12.810000
16384,beta,8,22.000000
32768,beta,8,36.150000
65536,beta,8,49.850000
131072,beta,8,92.300000
262144,beta,8,157.110000
524288,beta,8,281.330000
1048576,beta,8,497.920000
4,beta,9,1.850000
8,beta,9,2.200000
16,beta,9,4.600000
32,beta,9,4.300000
64,beta,9,4.530000
128,beta,9,4.660000
256,beta,9,5.550000
512,beta,9,7.240000
1024,beta,9,7.580000
2048,beta,9,7.870000
4096,beta,9,10.020000
8192,beta,9,15.230000
16384,beta,9,26.560000
32768,beta,9,34.260000
65536,beta,9,51.270000
131072,beta,9,92.040000
262144,beta,9,157.680000
524288,beta,9,279.280000
1048576,beta,9,531.670000
4,beta,10,1.800000
8,beta,10,1.910000
16,beta,10,2.350000
32,beta,10,2.250000
64,beta,10,2.290000
128,beta,10,2.560000
256,beta,10,2.720000
512,beta,10,2.760000
1024,beta,10,3.750000
2048,beta,10,6.590000
4096,beta,10,8.710000
8192,beta,10,13.690000
16384,beta,10,23.900000
32768,beta,10,34.830000
65536,beta,10,51.480000
131072,beta,10,95.510000
262144,beta,10,161.250000
524288,beta,10,293.250000
1048576,beta,10,516.370000
4,gamma,1,1.860000
8,gamma,1,1.800000
16,gamma,1,2.390000
32,gamma,1,2.220000
64,gamma,1,2.440000
128,gamma,1,2.290000
256,gamma,1,2.630000
512,gamma,1,2.740000
1024,gamma,1,3.100000
2048,gamma,1,3.180000
4096,gamma,1,3.670000
8192,gamma,1,13.220000
16384,gamma,1,24.680000
32768,gamma,1,32.110000
65536,gamma,1,51.830000
131072,gamma,1,91.610000
262144,gamma,1,154.920000
524288,gamma,1,279.860000
1048576,gamma,1,485.140000
4,gamma,2,2.200000
8,gamma,2,3.070000
16,gamma,2,4.340000
32,gamma,2,4.590000
64,gamma,2,4.390000
128,gamma,2,4.710000
256,gamma,2,5.250000
512,gamma,2,6.840000
1024,gamma,2,7.050000
2048,gamma,2,7.960000
4096,gamma,2,9.820000
8192,gamma,2,16.550000
16384,gamma,2,27.290000
32768,gamma,2,35.630000
65536,gamma,2,51.660000
131072,gamma,2,94.250000
262144,gamma,2,161.070000
524288,gamma,2,289.980000
1048576,gamma,2,540.010000
4,gamma,3,1.790000
8,gamma,3,1.860000
16,gamma,3,2.420000
32,gamma,3,2.320000
64,gamma,3,2.390000
128,gamma,3,2.390000
256,gamma,3,2.580000
512,gamma,3,2.870000
1024,gamma,3,3.500000
2048,gamma,3,7.710000
4096,gamma,3,10.390000
8192,gamma,3,15.990000
16384,gamma,3,27.560000
32768,gamma,3,35.800000
65536,gamma,3,51.450000
131072,gamma,3,91.640000
262144,gamma,3,159.310000
524288,gamma,3,281.940000
1048576,gamma,3,529.060000
4,gamma,4,1.790000
8,gamma,4,2.710000
16,gamma,4,4.460000
32,gamma,4,4.510000
64,gamma,4,4.390000
128,gamma,4,4.720000
256,gamma,4,5.130000
512,gamma,4,6.650000
1024,gamma,4,6.960000
2048,gamma,4,7.940000
4096,gamma,4,9.830000
8192,gamma,4,14.760000
16384,gamma,4,25.230000
32768,gamma,4,35.770000
65536,gamma,4,51.290000
131072,gamma,4,94.090000
262144,gamma,4,159.680000
524288,gamma,4,285.080000
1048576,gamma,4,475.050000
4,gamma,5,2.960000
8,gamma,5,2.020000
16,gamma,5,2.490000
32,gamma,5,2.350000
64,gamma,5,2.310000
128,gamma,5,2.440000
256,gamma,5,2.670000
512,gamma,5,2.900000
1024,gamma,5,2.920000
2048,gamma,5,7.080000
4096,gamma,5,8.360000
8192,gamma,5,12.610000
16384,gamma,5,21.860000
32768,gamma,5,36.240000
65536,gamma,5,50.290000
131072,gamma,5,91.920000
262144,gamma,5,158.810000
524288,gamma,5,283.740000
1048576,gamma,5,530.340000
4,gamma,6,2.210000
8,gamma,6,2.400000
16,gamma,6,4.710000
32,gamma,6,4.700000
64,gamma,6,4.850000
128,gamma,6,4.850000
256,gamma,6,5.380000
512,gamma,6,6.810000
1024,gamma,6,7.390000
2048,gamma,6,8.260000
4096,gamma,6,10.140000
8192,gamma,6,15.310000
16384,gamma,6,25.990000
32768,gamma,6,36.740000
65536,gamma,6,51.610000
131072,gamma,6,81.900000
262144,gamma,6,135.970000
524288,gamma,6,243.380000
1048576,gamma,6,452.800000
4,gamma,7,1.830000
8,gamma,7,1.840000
16,gamma,7,2.510000
32,gamma,7,2.360000
64,gamma,7,2.270000
128,gamma,7,2.330000
256,gamma,7,2.780000
512,gamma,7,2.830000
1024,gamma,7,2.840000
2048,gamma,7,5.190000
4096,gamma,7,8.680000
8192,gamma,7,15.890000
16384,gamma,7,28.600000
32768,gamma,7,34.640000
65536,gamma,7,51.520000
131072,gamma,7,92.620000
262144,gamma,7,156.660000
524288,gamma,7,280.820000
1048576,gamma,7,532.700000
4,gamma,8,2.220000
8,gamma,8,2.970000
16,gamma,8,4.330000
32,gamma,8,4.370000
64,gamma,8,4.440000
128,gamma,8,4.780000
256,gamma,8,5.640000
512,gamma,8,7.650000
1024,gamma,8,7.850000
2048,gamma,8,8.680000
4096,gamma,8,11.240000
8192,gamma,8,16.260000
16384,gamma,8,27.300000
32768,gamma,8,35.870000
65536,gamma,8,52.670000
131072,gamma,8,93.180000
262144,gamma,8,157.700000
524288,gamma,8,288.530000
1048576,gamma,8,544.430000
4,gamma,9,1.910000
8,gamma,9,1.920000
16,gamma,9,2.320000
32,gamma,9,2.260000
64,gamma,9,2.360000
128,gamma,9,2.580000
256,gamma,9,2.580000
512,gamma,9,2.780000
1024,gamma,9,3.070000
2048,gamma,9,6.490000
4096,gamma,9,8.770000
8192,gamma,9,14.160000
16384,gamma,9,28.480000
32768,gamma,9,34.180000
65536,gamma,9,51.420000
131072,gamma,9,92.770000
262144,gamma,9,156.730000
524288,gamma,9,281.470000
1048576,gamma,9,490.930000
4,gamma,10,1.800000
8,gamma,10,1.840000
16,gamma,10,3.440000
32,gamma,10,4.280000
64,gamma,10,4.570000
128,gamma,10,4.600000
256,gamma,10,5.490000
512,gamma,10,6.860000
1024,gamma,10,7.050000
2048,gamma,10,8.280000
4096,gamma,10,9.980000
8192,gamma,10,14.840000
16384,gamma,10,25.540000
32768,gamma,10,35.370000
65536,gamma,10,50.100000
131072,gamma,10,91.130000
262144,gamma,10,158.570000
524288,gamma,10,283.310000
1048576,gamma,10,495.550000
4,delta,1,1.790000
8,delta,1,1.830000
16,delta,1,4.270000
32,delta,1,3.940000
64,delta,1,4.450000
128,delta,1,4.690000
256,delta,1,5.310000
512,delta,1,6.890000
1024,delta,1,7.320000
2048,delta,1,8.220000
4096,delta,1,10.320000
8192,delta,1,16.480000
16384,delta,1,27.090000
32768,delta,1,35.950000
65536,delta,1,52.540000
131072,delta,1,93.130000
262144,delta,1,159.950000
524288,delta,1,286.830000
1048576,delta,1,535.220000
4,delta,2,1.790000
8,delta,2,1.800000
16,delta,2,2.260000
32,delta,2,2.710000
64,delta,2,4.330000
128,delta,2,4.560000
256,delta,2,5.210000
512,delta,2,7.400000
1024,delta,2,7.060000
2048,delta,2,7.650000
4096,delta,2,10.220000
8192,delta,2,17.020000
16384,delta,2,27.620000
32768,delta,2,34.800000
65536,delta,2,51.770000
131072,delta,2,94.540000
262144,delta,2,156.990000
524288,delta,2,285.280000
1048576,delta,2,500.210000
4,delta,3,1.830000
8,delta,3,1.880000
16,delta,3,2.430000
32,delta,3,2.340000
64,delta,3,2.330000
128,delta,3,2.400000
256,delta,3,2.760000
512,delta,3,2.780000
1024,delta,3,2.980000
2048,delta,3,5.910000
4096,delta,3,8.990000
8192,delta,3,13.240000
16384,delta,3,29.410000
32768,delta,3,35.660000
65536,delta,3,56.170000
131072,delta,3,94.580000
262144,delta,3,158.440000
524288,delta,3,285.030000
1048576,delta,3,495.990000
4,delta,4,2.350000
8,delta,4,2.920000
16,delta,4,4.400000
32,delta,4,4.320000
64,delta,4,4.480000
128,delta,4,4.500000
256,delta,4,4.550000
512,delta,4,5.640000
1024,delta,4,6.470000
2048,delta,4,6.680000
4096,delta,4,8.050000
8192,delta,4,11.870000
16384,delta,4,21.630000
32768,delta,4,35.040000
65536,delta,4,53.350000
131072,delta,4,92.690000
262144,delta,4,159.710000
524288,delta,4,285.840000
1048576,delta,4,478.460000
4,delta,5,2.110000
8,delta,5,2.920000
16,delta,5,4.230000
32,delta,5,4.350000
64,delta,5,4.430000
128,delta,5,4.780000
256,delta,5,4.960000
512,delta,5,6.420000
1024,delta,5,6.750000
2048,delta,5,7.320000
4096,delta,5,8.630000
8192,delta,5,12.480000
16384,delta,5,25.150000
32768,delta,5,35.200000
65536,delta,5,51.290000
131072,delta,5,93.080000
262144,delta,5,158.040000
524288,delta,5,284.340000
1048576,delta,5,499.130000
4,delta,6,2.220000
8,delta,6,2.890000
16,delta,6,3.870000
32,delta,6,4.160000
64,delta,6,4.330000
128,delta,6,4.870000
256,delta,6,5.430000
512,delta,6,6.870000
1024,delta,6,7.250000
2048,delta,6,8.340000
4096,delta,6,10.570000
8192,delta,6,16.750000
16384,delta,6,28.590000
32768,delta,6,35.470000
65536,delta,6,54.350000
131072,delta,6,94.560000
262144,delta,6,163.440000
524288,delta,6,280.320000
1048576,delta,6,496.150000
4,delta,7,1.800000
8,delta,7,1.830000
16,delta,7,2.540000
32,delta,7,4.030000
64,delta,7,4.660000
128,delta,7,4.500000
256,delta,7,5.350000
512,delta,7,6.410000
1024,delta,7,7.170000
2048,delta,7,7.340000
4096,delta,7,9.210000
8192,delta,7,13.460000
16384,delta,7,24.170000
32768,delta,7,35.380000
65536,delta,7,51.040000
131072,delta,7,78.770000
262144,delta,7,134.160000
524288,delta,7,240.070000
1048576,delta,7,450.440000
4,delta,8,2.660000
8,delta,8,2.960000
16,delta,8,4.270000
32,delta,8,4.520000
64,delta,8,4.320000
128,delta,8,4.960000
256,delta,8,5.840000
512,delta,8,8.080000
1024,delta,8,7.900000
2048,delta,8,8.690000
4096,delta,8,10.860000
8192,delta,8,16.310000
16384,delta,8,26.730000
32768,delta,8,35.140000
65536,delta,8,54.190000
131072,delta,8,97.670000
262144,delta,8,162.630000
524288,delta,8,289.930000
1048576,delta,8,506.050000
4,delta,9,1.850000
8,delta,9,1.870000
16,delta,9,2.420000
32,delta,9,2.220000
64,delta,9,2.380000
128,delta,9,2.480000
256,delta,9,2.680000
512,delta,9,2.750000
1024,delta,9,6.550000
2048,delta,9,7.460000
4096,delta,9,9.850000
8192,delta,9,16.140000
16384,delta,9,28.490000
32768,delta,9,35.760000
65536,delta,9,52.370000
131072,delta,9,92.480000
262144,delta,9,154.410000
524288,delta,9,280.830000
1048576,delta,9,449.830000
4,delta,10,1.840000
8,delta,10,1.850000
16,delta,10,2.460000
32,delta,10,2.250000
64,delta,10,2.300000
128,delta,10,2.410000
256,delta,10,2.800000
512,delta,10,2.840000
1024,delta,10,2.880000
2048,delta,10,3.270000
4096,delta,10,3.830000
8192,delta,10,6.200000
16384,delta,10,25.900000
32768,delta,10,35.510000
65536,delta,10,54.530000
131072,delta,10,79.330000
262144,delta,10,133.080000
524288,delta,10,240.260000
1048576,delta,10,442.900000
