size,composition,trial,latency
1024,alpha,3,112.290000
2048,alpha,3,115.310000
4096,alpha,3,152.980000
8192,alpha,3,136.940000
16384,alpha,3,167.800000
32768,alpha,3,242.490000
65536,alpha,3,296.030000
131072,alpha,3,367.390000
262144,alpha,3,526.050000
524288,alpha,3,856.330000
1048576,alpha,3,1340.250000
4,alpha,4,103.300000
8,alpha,4,81.160000
16,alpha,4,72.070000
32,alpha,4,109.260000
64,alpha,4,106.470000
128,alpha,4,108.820000
256,alpha,4,112.140000
512,alpha,4,125.130000
1024,alpha,4,127.860000
2048,alpha,4,106.560000
4096,alpha,4,134.340000
8192,alpha,4,115.530000
16384,alpha,4,156.830000
32768,alpha,4,240.290000
65536,alpha,4,297.560000
131072,alpha,4,379.560000
262144,alpha,4,554.180000
524288,alpha,4,876.740000
1048576,alpha,4,1320.360000
4,alpha,5,101.340000
8,alpha,5,78.340000
16,alpha,5,81.710000
32,alpha,5,128.370000
64,alpha,5,151.960000
128,alpha,5,136.110000
256,alpha,5,140.120000
512,alpha,5,144.100000
1024,alpha,5,123.360000
2048,alpha,5,126.750000
4096,alpha,5,138.850000
8192,alpha,5,145.430000
16384,alpha,5,149.020000
32768,alpha,5,257.420000
65536,alpha,5,288.500000
131072,alpha,5,387.740000
262144,alpha,5,546.200000
524288,alpha,5,824.580000
1048576,alpha,5,1330.960000
4,alpha,6,91.220000
8,alpha,6,78.280000
16,alpha,6,76.080000
32,alpha,6,117.280000
64,alpha,6,114.510000
128,alpha,6,109.610000
256,alpha,6,108.140000
512,alpha,6,107.460000
1024,alpha,6,107.240000
2048,alpha,6,110.970000
4096,alpha,6,137.130000
8192,alpha,6,140.460000
16384,alpha,6,167.090000
32768,alpha,6,264.920000
65536,alpha,6,353.680000
131072,alpha,6,539.070000
262144,alpha,6,842.560000
524288,alpha,6,1028.980000
1048576,alpha,6,1395.620000
4,alpha,7,113.990000
8,alpha,7,98.110000
16,alpha,7,85.320000
32,alpha,7,148.280000
64,alpha,7,134.570000
128,alpha,7,136.440000
256,alpha,7,116.240000
512,alpha,7,135.500000
1024,alpha,7,141.900000
2048,alpha,7,141.130000
4096,alpha,7,159.160000
8192,alpha,7,155.160000
16384,alpha,7,153.960000
32768,alpha,7,255.670000
65536,alpha,7,289.880000
131072,alpha,7,367.720000
262144,alpha,7,528.100000
524288,alpha,7,884.890000
1048576,alpha,7,1321.650000
4,alpha,8,111.410000
8,alpha,8,79.740000
16,alpha,8,76.470000
32,alpha,8,115.760000
64,alpha,8,120.860000
128,alpha,8,115.530000
256,alpha,8,118.020000
512,alpha,8,113.340000
1024,alpha,8,113.300000
2048,alpha,8,103.430000
4096,alpha,8,126.340000
8192,alpha,8,117.840000
16384,alpha,8,140.690000
32768,alpha,8,271.990000
65536,alpha,8,348.220000
131072,alpha,8,496.530000
262144,alpha,8,822.630000
524288,alpha,8,1442.750000
1048576,alpha,8,1255.540000
4,alpha,9,108.660000
8,alpha,9,83.840000
16,alpha,9,75.320000
32,alpha,9,107.430000
64,alpha,9,106.160000
128,alpha,9,109.970000
256,alpha,9,109.050000
512,alpha,9,101.790000
1024,alpha,9,105.970000
2048,alpha,9,103.390000
4096,alpha,9,106.800000
8192,alpha,9,121.170000
16384,alpha,9,176.260000
32768,alpha,9,243.440000
65536,alpha,9,302.800000
131072,alpha,9,472.020000
262144,alpha,9,794.410000
524288,alpha,9,1423.650000
1048576,alpha,9,1316.570000
4,alpha,10,102.800000
8,alpha,10,88.710000
16,alpha,10,82.900000
32,alpha,10,120.860000
64,alpha,10,125.320000
128,alpha,10,111.030000
256,alpha,10,111.300000
512,alpha,10,120.980000
1024,alpha,10,121.440000
2048,alpha,10,109.950000
4096,alpha,10,125.970000
8192,alpha,10,124.120000
16384,alpha,10,147.890000
32768,alpha,10,260.390000
65536,alpha,10,313.660000
131072,alpha,10,497.660000
262144,alpha,10,689.470000
524288,alpha,10,913.330000
1048576,alpha,10,1306.720000
4,beta,1,112.380000
8,beta,1,82.940000
16,beta,1,72.450000
32,beta,1,118.020000
64,beta,1,122.290000
128,beta,1,129.010000
256,beta,1,120.860000
512,beta,1,114.570000
1024,beta,1,108.890000
2048,beta,1,127.990000
4096,beta,1,133.080000
8192,beta,1,127.760000
16384,beta,1,174.170000
32768,beta,1,287.430000
65536,beta,1,326.570000
131072,beta,1,481.730000
262144,beta,1,805.150000
524288,beta,1,1385.730000
1048576,beta,1,1307.640000
4,beta,2,119.810000
8,beta,2,94.270000
16,beta,2,107.030000
32,beta,2,152.420000
64,beta,2,139.090000
128,beta,2,134.790000
256,beta,2,134.380000
512,beta,2,141.380000
1024,beta,2,127.170000
2048,beta,2,130.800000
4096,beta,2,148.690000
8192,beta,2,146.480000
16384,beta,2,148.070000
32768,beta,2,265.670000
65536,beta,2,297.760000
131072,beta,2,378.710000
262144,beta,2,556.520000
524288,beta,2,902.640000
1048576,beta,2,1305.330000
4,beta,3,110.260000
8,beta,3,92.620000
16,beta,3,78.260000
32,beta,3,128.100000
64,beta,3,120.970000
128,beta,3,106.020000
256,beta,3,106.940000
512,beta,3,94.980000
1024,beta,3,115.430000
2048,beta,3,107.260000
4096,beta,3,116.970000
8192,beta,3,109.940000
16384,beta,3,142.050000
32768,beta,3,241.930000
65536,beta,3,279.370000
131072,beta,3,363.410000
262144,beta,3,576.480000
524288,beta,3,894.000000
1048576,beta,3,1341.190000
4,beta,4,118.320000
8,beta,4,99.200000
16,beta,4,87.270000
32,beta,4,110.630000
64,beta,4,115.550000
128,beta,4,109.700000
256,beta,4,112.100000
512,beta,4,113.090000
1024,beta,4,116.790000
2048,beta,4,127.520000
4096,beta,4,120.260000
8192,beta,4,117.340000
16384,beta,4,129.040000
32768,beta,4,254.510000
65536,beta,4,278.880000
131072,beta,4,392.130000
262144,beta,4,541.310000
524288,beta,4,939.100000
1048576,beta,4,1534.000000
4,beta,5,121.690000
8,beta,5,94.920000
16,beta,5,86.580000
32,beta,5,122.100000
64,beta,5,136.880000
128,beta,5,126.120000
256,beta,5,124.490000
512,beta,5,126.220000
1024,beta,5,132.030000
2048,beta,5,130.710000
4096,beta,5,138.330000
8192,beta,5,134.000000
16384,beta,5,171.540000
32768,beta,5,259.690000
65536,beta,5,312.400000
131072,beta,5,398.270000
262144,beta,5,551.990000
524288,beta,5,878.550000
1048576,beta,5,1399.560000
4,beta,6,110.060000
8,beta,6,92.630000
16,beta,6,102.640000
32,beta,6,128.500000
64,beta,6,122.500000
128,beta,6,134.130000
256,beta,6,125.300000
512,beta,6,135.240000
1024,beta,6,121.030000
2048,beta,6,132.110000
4096,beta,6,138.530000
8192,beta,6,125.040000
16384,beta,6,161.360000
32768,beta,6,235.770000
65536,beta,6,301.340000
131072,beta,6,361.870000
262144,beta,6,552.120000
524288,beta,6,933.140000
1048576,beta,6,1526.570000
4,beta,7,111.640000
8,beta,7,88.350000
16,beta,7,84.720000
32,beta,7,106.540000
64,beta,7,111.730000
128,beta,7,113.890000
256,beta,7,108.930000
512,beta,7,110.690000
1024,beta,7,116.260000
2048,beta,7,106.560000
4096,beta,7,119.900000
8192,beta,7,117.620000
16384,beta,7,135.790000
32768,beta,7,247.250000
65536,beta,7,293.200000
131072,beta,7,375.580000
262144,beta,7,548.910000
524288,beta,7,888.250000
1048576,beta,7,1331.110000
4,beta,8,96.490000
8,beta,8,97.340000
16,beta,8,91.110000
32,beta,8,128.660000
64,beta,8,109.210000
128,beta,8,115.270000
256,beta,8,116.300000
512,beta,8,105.760000
1024,beta,8,125.530000
2048,beta,8,107.980000
4096,beta,8,137.160000
8192,beta,8,133.540000
16384,beta,8,168.140000
32768,beta,8,285.890000
65536,beta,8,341.920000
131072,beta,8,474.690000
262144,beta,8,718.120000
524288,beta,8,1029.620000
1048576,beta,8,1418.640000
4,beta,9,116.410000
8,beta,9,84.850000
16,beta,9,83.170000
32,beta,9,108.430000
64,beta,9,114.660000
128,beta,9,122.100000
256,beta,9,135.300000
512,beta,9,104.440000
1024,beta,9,121.930000
2048,beta,9,109.840000
4096,beta,9,128.550000
8192,beta,9,115.370000
16384,beta,9,155.130000
32768,beta,9,252.640000
65536,beta,9,299.450000
131072,beta,9,379.430000
262144,beta,9,553.240000
524288,beta,9,826.510000
1048576,beta,9,1329.580000
4,beta,10,95.930000
8,beta,10,81.730000
16,beta,10,90.110000
32,beta,10,125.040000
64,beta,10,119.900000
128,beta,10,115.760000
256,beta,10,111.430000
512,beta,10,110.270000
1024,beta,10,116.500000
2048,beta,10,114.880000
4096,beta,10,131.960000
8192,beta,10,129.850000
16384,beta,10,172.870000
32768,beta,10,231.800000
65536,beta,10,293.800000
131072,beta,10,391.670000
262144,beta,10,552.530000
524288,beta,10,878.380000
1048576,beta,10,1361.190000
4,gamma,1,104.600000
8,gamma,1,78.560000
16,gamma,1,80.800000
32,gamma,1,111.640000
64,gamma,1,109.320000
128,gamma,1,112.400000
256,gamma,1,117.090000
512,gamma,1,114.790000
1024,gamma,1,118.970000
2048,gamma,1,117.410000
4096,gamma,1,121.370000
8192,gamma,1,114.510000
16384,gamma,1,156.860000
32768,gamma,1,242.300000
65536,gamma,1,301.120000
131072,gamma,1,363.080000
262144,gamma,1,528.430000
524288,gamma,1,929.610000
1048576,gamma,1,1368.200000
4,gamma,2,100.660000
8,gamma,2,80.030000
16,gamma,2,78.760000
32,gamma,2,106.690000
64,gamma,2,126.040000
128,gamma,2,96.500000
256,gamma,2,116.870000
512,gamma,2,109.570000
1024,gamma,2,112.120000
2048,gamma,2,121.970000
4096,gamma,2,119.350000
8192,gamma,2,112.510000
16384,gamma,2,122.910000
32768,gamma,2,243.430000
65536,gamma,2,293.240000
131072,gamma,2,365.300000
262144,gamma,2,550.950000
524288,gamma,2,875.100000
1048576,gamma,2,1387.060000
4,gamma,3,96.060000
8,gamma,3,73.730000
16,gamma,3,74.560000
32,gamma,3,111.690000
64,gamma,3,121.180000
128,gamma,3,121.110000
256,gamma,3,116.360000
512,gamma,3,117.440000
1024,gamma,3,117.900000
2048,gamma,3,107.240000
4096,gamma,3,124.610000
8192,gamma,3,122.230000
16384,gamma,3,161.160000
32768,gamma,3,242.970000
65536,gamma,3,286.480000
131072,gamma,3,370.180000
262144,gamma,3,532.730000
524288,gamma,3,851.230000
1048576,gamma,3,1293.940000
4,gamma,4,100.270000
8,gamma,4,80.790000
16,gamma,4,80.790000
32,gamma,4,115.260000
64,gamma,4,110.710000
128,gamma,4,108.720000
256,gamma,4,111.870000
512,gamma,4,106.480000
1024,gamma,4,118.340000
2048,gamma,4,115.170000
4096,gamma,4,149.180000
8192,gamma,4,122.700000
16384,gamma,4,151.780000
32768,gamma,4,246.210000
65536,gamma,4,296.510000
131072,gamma,4,344.750000
262144,gamma,4,511.870000
524288,gamma,4,879.420000
1048576,gamma,4,1366.850000
4,gamma,5,91.600000
8,gamma,5,79.370000
16,gamma,5,79.530000
32,gamma,5,107.580000
64,gamma,5,119.800000
128,gamma,5,111.570000
256,gamma,5,106.940000
512,gamma,5,124.300000
1024,gamma,5,115.410000
2048,gamma,5,108.590000
4096,gamma,5,116.530000
8192,gamma,5,130.170000
16384,gamma,5,162.560000
32768,gamma,5,232.900000
65536,gamma,5,308.270000
131072,gamma,5,377.020000
262144,gamma,5,557.030000
524288,gamma,5,888.100000
1048576,gamma,5,1434.660000
4,gamma,6,121.680000
8,gamma,6,85.080000
16,gamma,6,75.420000
32,gamma,6,118.890000
64,gamma,6,112.090000
128,gamma,6,113.780000
256,gamma,6,128.070000
512,gamma,6,117.640000
1024,gamma,6,114.620000
2048,gamma,6,110.790000
4096,gamma,6,139.610000
8192,gamma,6,121.190000
16384,gamma,6,167.050000
32768,gamma,6,259.860000
65536,gamma,6,384.720000
131072,gamma,6,491.610000
262144,gamma,6,697.190000
524288,gamma,6,981.980000
1048576,gamma,6,1367.720000
4,gamma,7,121.460000
8,gamma,7,80.590000
16,gamma,7,78.790000
32,gamma,7,136.030000
64,gamma,7,122.540000
128,gamma,7,114.840000
256,gamma,7,135.010000
512,gamma,7,122.400000
1024,gamma,7,122.250000
2048,gamma,7,115.640000
4096,gamma,7,121.570000
8192,gamma,7,130.440000
16384,gamma,7,120.760000
32768,gamma,7,253.420000
65536,gamma,7,279.410000
131072,gamma,7,364.800000
262144,gamma,7,544.390000
524288,gamma,7,856.620000
1048576,gamma,7,1319.610000
4,gamma,8,104.240000
8,gamma,8,87.320000
16,gamma,8,72.230000
32,gamma,8,115.030000
64,gamma,8,104.370000
128,gamma,8,110.960000
256,gamma,8,109.550000
512,gamma,8,96.480000
1024,gamma,8,101.220000
2048,gamma,8,114.300000
4096,gamma,8,107.630000
8192,gamma,8,131.220000
16384,gamma,8,151.350000
32768,gamma,8,263.710000
65536,gamma,8,310.570000
131072,gamma,8,479.310000
262144,gamma,8,878.690000
524288,gamma,8,1586.670000
1048576,gamma,8,1372.180000
4,gamma,9,95.280000
8,gamma,9,86.550000
16,gamma,9,76.800000
32,gamma,9,108.500000
64,gamma,9,102.430000
128,gamma,9,105.670000
256,gamma,9,111.950000
512,gamma,9,114.040000
1024,gamma,9,110.890000
2048,gamma,9,102.050000
4096,gamma,9,125.130000
8192,gamma,9,122.170000
16384,gamma,9,150.700000
32768,gamma,9,244.240000
65536,gamma,9,296.580000
131072,gamma,9,356.790000
262144,gamma,9,575.800000
524288,gamma,9,904.530000
1048576,gamma,9,1299.380000
4,gamma,10,107.040000
8,gamma,10,80.070000
16,gamma,10,73.120000
32,gamma,10,111.840000
64,gamma,10,121.570000
128,gamma,10,114.480000
256,gamma,10,117.000000
512,gamma,10,109.530000
1024,gamma,10,108.190000
2048,gamma,10,106.480000
4096,gamma,10,108.350000
8192,gamma,10,113.590000
16384,gamma,10,137.540000
32768,gamma,10,247.240000
65536,gamma,10,294.440000
131072,gamma,10,347.560000
262144,gamma,10,544.860000
524288,gamma,10,961.110000
1048576,gamma,10,1410.810000
4,delta,1,111.010000
8,delta,1,73.670000
16,delta,1,76.860000
32,delta,1,123.440000
64,delta,1,118.540000
128,delta,1,119.610000
256,delta,1,125.940000
512,delta,1,122.860000
1024,delta,1,111.870000
2048,delta,1,109.600000
4096,delta,1,115.990000
8192,delta,1,115.370000
16384,delta,1,151.710000
32768,delta,1,265.340000
65536,delta,1,343.040000
131072,delta,1,445.320000
262144,delta,1,798.890000
524288,delta,1,1413.800000
1048576,delta,1,1427.190000
4,delta,2,96.970000
8,delta,2,85.840000
16,delta,2,70.030000
32,delta,2,115.490000
64,delta,2,109.160000
128,delta,2,122.890000
256,delta,2,130.140000
512,delta,2,114.310000
1024,delta,2,119.070000
2048,delta,2,128.120000
4096,delta,2,112.600000
8192,delta,2,119.820000
16384,delta,2,163.840000
32768,delta,2,236.460000
65536,delta,2,271.730000
131072,delta,2,495.390000
262144,delta,2,792.020000
524288,delta,2,1185.450000
1048576,delta,2,1392.680000
4,delta,3,99.740000
8,delta,3,84.270000
16,delta,3,86.970000
32,delta,3,116.790000
64,delta,3,126.670000
128,delta,3,104.890000
256,delta,3,125.760000
512,delta,3,117.870000
1024,delta,3,114.620000
2048,delta,3,111.030000
4096,delta,3,129.660000
8192,delta,3,132.270000
16384,delta,3,143.170000
32768,delta,3,230.080000
65536,delta,3,274.120000
131072,delta,3,377.990000
262144,delta,3,554.460000
524288,delta,3,909.540000
1048576,delta,3,1340.760000
4,delta,4,112.460000
8,delta,4,88.780000
16,delta,4,73.180000
32,delta,4,124.560000
64,delta,4,137.830000
128,delta,4,123.800000
256,delta,4,116.650000
512,delta,4,110.600000
1024,delta,4,113.580000
2048,delta,4,106.580000
4096,delta,4,122.010000
8192,delta,4,143.110000
16384,delta,4,149.190000
32768,delta,4,259.360000
65536,delta,4,304.580000
131072,delta,4,462.090000
262144,delta,4,601.700000
524288,delta,4,883.100000
1048576,delta,4,1264.280000
4,delta,5,124.200000
8,delta,5,87.000000
16,delta,5,86.690000
32,delta,5,137.010000
64,delta,5,137.090000
128,delta,5,142.140000
256,delta,5,121.280000
512,delta,5,138.430000
1024,delta,5,125.210000
2048,delta,5,145.300000
4096,delta,5,138.240000
8192,delta,5,145.930000
16384,delta,5,154.130000
32768,delta,5,246.320000
65536,delta,5,284.340000
131072,delta,5,361.010000
262144,delta,5,575.150000
524288,delta,5,913.720000
1048576,delta,5,1391.540000
4,delta,6,106.770000
8,delta,6,97.630000
16,delta,6,81.750000
32,delta,6,138.540000
64,delta,6,134.300000
128,delta,6,137.190000
256,delta,6,126.920000
512,delta,6,131.920000
1024,delta,6,126.990000
2048,delta,6,129.930000
4096,delta,6,149.720000
8192,delta,6,145.410000
16384,delta,6,189.830000
32768,delta,6,255.850000
65536,delta,6,331.070000
131072,delta,6,503.960000
262144,delta,6,719.550000
524288,delta,6,961.850000
1048576,delta,6,1399.760000
4,delta,7,109.940000
8,delta,7,74.510000
16,delta,7,88.240000
32,delta,7,120.690000
64,delta,7,109.690000
128,delta,7,109.320000
256,delta,7,117.110000
512,delta,7,107.820000
1024,delta,7,116.120000
2048,delta,7,106.660000
4096,delta,7,124.840000
8192,delta,7,133.520000
16384,delta,7,138.660000
32768,delta,7,242.420000
65536,delta,7,305.200000
131072,delta,7,374.990000
262144,delta,7,543.790000
524288,delta,7,824.260000
1048576,delta,7,1285.620000
4,delta,8,116.370000
8,delta,8,82.190000
16,delta,8,79.780000
32,delta,8,114.140000
64,delta,8,117.150000
128,delta,8,110.320000
256,delta,8,109.290000
512,delta,8,104.950000
1024,delta,8,110.320000
2048,delta,8,124.330000
4096,delta,8,124.330000
8192,delta,8,112.110000
16384,delta,8,145.980000
32768,delta,8,262.600000
65536,delta,8,286.590000
131072,delta,8,384.640000
262144,delta,8,585.410000
524288,delta,8,946.710000
1048576,delta,8,1554.550000
4,delta,9,98.350000
8,delta,9,82.890000
16,delta,9,78.920000
32,delta,9,124.540000
64,delta,9,120.070000
128,delta,9,118.360000
256,delta,9,118.210000
512,delta,9,118.090000
1024,delta,9,114.560000
2048,delta,9,114.050000
4096,delta,9,123.900000
8192,delta,9,128.890000
16384,delta,9,153.720000
32768,delta,9,262.970000
65536,delta,9,298.780000
131072,delta,9,403.850000
262144,delta,9,561.680000
524288,delta,9,898.190000
1048576,delta,9,1252.030000
4,delta,10,102.280000
8,delta,10,84.300000
16,delta,10,73.210000
32,delta,10,110.480000
64,delta,10,116.490000
128,delta,10,109.180000
256,delta,10,110.840000
512,delta,10,104.010000
1024,delta,10,110.720000
2048,delta,10,106.870000
4096,delta,10,123.850000
8192,delta,10,131.960000
16384,delta,10,149.220000
32768,delta,10,250.610000
65536,delta,10,306.520000
131072,delta,10,386.870000
262144,delta,10,586.760000
524288,delta,10,879.160000
1048576,delta,10,1336.380000
